#x_m,y_m,w_tr_right_m,w_tr_left_m
127.74165432739552,44.70693210065478,1.1299466882544957,0.49667410758728686
127.74165432739552,44.626042100654786,1.1871445557846756,0.4435722778923378
127.41809432739554,44.302482100654785,1.1310901883878597,0.49667410758728686
127.41809432739554,44.22159210065479,1.1871445557846756,0.4435722778923378
127.09453432739552,43.89803210065479,1.1310901883878597,0.49667410758728686
127.09453432739552,43.81714210065479,1.1871445557846756,0.4435722778923378
126.77097432739554,43.49358210065479,1.1310901883878597,0.49667410758728686
126.77097432739554,43.412692100654795,1.1871445557846756,0.4435722778923378
126.44741432739552,43.089132100654794,1.1310901883878597,0.49667410758728686
126.44741432739552,43.00824210065478,1.1871445557846756,0.4435722778923378
126.12385432739553,42.68468210065478,1.1310901883878597,0.49667410758728686
126.12385432739553,42.603792100654786,1.1871445557846756,0.4435722778923378
125.71940432739554,42.19934210065479,1.1299466882544957,0.49667410758728686
125.71940432739554,42.11845210065479,1.184943008232976,0.4435722778923378
125.39584432739552,41.79489210065479,1.1299466882544957,0.49667410758728686
125.39584432739552,41.714002100654795,1.1871445557846756,0.4435722778923378
125.07228432739554,41.390442100654795,1.1310901883878597,0.49667410758728686
125.07228432739554,41.309552100654784,1.1871445557846756,0.4435722778923378
124.74872432739552,40.985992100654784,1.1310901883878597,0.49667410758728686
124.74872432739552,40.90510210065479,1.1871445557846756,0.4435722778923378
124.42516432739554,40.58154210065479,1.1310901883878597,0.49667410758728686
124.42516432739554,40.50065210065479,1.1871445557846756,0.4435722778923378
124.10160432739552,40.17709210065479,1.1310901883878597,0.49667410758728686
124.10160432739552,40.09620210065479,1.1871445557846756,0.4435722778923378
123.69715432739552,39.69175210065478,1.1299466882544957,0.49667410758728686
123.69715432739552,39.610862100654785,1.1871445557846756,0.4435722778923378
123.37359432739554,39.287302100654784,1.1310901883878597,0.49667410758728686
123.37359432739554,39.20641210065479,1.1871445557846756,0.4435722778923378
123.05003432739552,38.88285210065479,1.1310901883878597,0.49667410758728686
123.05003432739552,38.80196210065479,1.1871445557846756,0.4435722778923378
122.72647432739554,38.47840210065479,1.1310901883878597,0.49667410758728686
122.72647432739554,38.397512100654794,1.1871445557846756,0.4435722778923378
122.40291432739552,38.07395210065479,1.1310901883878597,0.49667410758728686
122.40291432739552,37.99306210065478,1.1871445557846756,0.4435722778923378
121.99846432739552,37.588612100654785,1.1299466882544957,0.49667410758728686
121.99846432739552,37.50772210065479,1.184943008232976,0.4435722778923378
121.67490432739554,37.18416210065479,1.1299466882544957,0.49667410758728686
121.67490432739554,37.10327210065479,1.1871445557846756,0.4435722778923378
121.35134432739552,36.77971210065479,1.1310901883878597,0.49667410758728686
121.35134432739552,36.698822100654795,1.1871445557846756,0.4435722778923378
121.02778432739554,36.375262100654794,1.1310901883878597,0.49667410758728686
121.02778432739554,36.29437210065478,1.1871445557846756,0.4435722778923378
120.70422432739552,35.97081210065478,1.1310901883878597,0.49667410758728686
120.70422432739552,35.889922100654786,1.1871445557846756,0.4435722778923378
120.38066432739554,35.566362100654786,1.1310901883878597,0.49667410758728686
120.38066432739554,35.48547210065479,1.1871445557846756,0.4435722778923378
119.97621432739554,35.08102210065479,1.1299466882544957,0.49667410758728686
119.97621432739554,35.000132100654795,1.184943008232976,0.4435722778923378
119.65265432739552,34.676572100654795,1.1299466882544957,0.49667410758728686
119.65265432739552,34.595682100654784,1.1871445557846756,0.4435722778923378
119.32909432739554,34.272122100654784,1.1310901883878597,0.49667410758728686
119.32909432739554,34.19123210065479,1.1871445557846756,0.4435722778923378
119.00553432739552,33.86767210065479,1.1310901883878597,0.49667410758728686
119.00553432739552,33.78678210065479,1.1871445557846756,0.4435722778923378
118.68197432739554,33.46322210065479,1.1310901883878597,0.49667410758728686
118.68197432739554,33.38233210065479,1.1871445557846756,0.4435722778923378
118.35841432739552,33.05877210065479,1.1310901883878597,0.49667410758728686
118.35841432739552,32.97788210065478,1.1871445557846756,0.4435722778923378
117.95396432739552,32.573432100654784,1.1299466882544957,0.49667410758728686
117.95396432739552,32.49254210065479,1.184943008232976,0.4435722778923378
117.63040432739554,32.16898210065479,1.1299466882544957,0.49667410758728686
117.63040432739554,32.08809210065479,1.1871445557846756,0.4435722778923378
117.30684432739552,31.76453210065479,1.1310901883878597,0.49667410758728686
117.30684432739552,31.683642100654794,1.1871445557846756,0.4435722778923378
116.98328432739554,31.360082100654793,1.1310901883878597,0.49667410758728686
116.98328432739554,31.279192100654782,1.1871445557846756,0.4435722778923378
116.65972432739552,30.955632100654782,1.1310901883878597,0.49667410758728686
116.65972432739552,30.874742100654785,1.1871445557846756,0.4435722778923378
116.33616432739554,30.551182100654785,1.1310901883878597,0.49667410758728686
116.33616432739554,30.470292100654788,1.1871445557846756,0.4435722778923378
115.93171432739554,30.06584210065479,1.1299466882544957,0.49667410758728686
115.93171432739554,29.984952100654795,1.1871445557846756,0.4435722778923378
115.60815432739552,29.661392100654794,1.1310901883878597,0.49667410758728686
115.60815432739552,29.580502100654783,1.1871445557846756,0.4435722778923378
115.28459432739554,29.256942100654783,1.1310901883878597,0.49667410758728686
115.28459432739554,29.176052100654786,1.1871445557846756,0.4435722778923378
114.96103432739552,28.852492100654786,1.1310901883878597,0.49667410758728686
114.96103432739552,28.77160210065479,1.1871445557846756,0.4435722778923378
114.63747432739554,28.44804210065479,1.1310901883878597,0.49667410758728686
114.63747432739554,28.367152100654792,1.1871445557846756,0.4435722778923378
114.31391432739552,28.04359210065479,1.1310901883878597,0.49667410758728686
114.31391432739552,27.962702100654795,1.1871445557846756,0.4435722778923378
113.99035432739554,27.639142100654794,1.1310901883878597,0.49667410758728686
113.99035432739554,27.558252100654784,1.1871445557846756,0.4435722778923378
113.66679432739552,27.234692100654783,1.1310901883878597,0.49667410758728686
113.66679432739552,27.153802100654786,1.1871445557846756,0.4435722778923378
113.18145432739551,26.668462100654793,1.1871445557846756,0.4435722778923378
113.10056432739553,26.668462100654793,1.1310901883878597,0.49667410758728686
112.93878432739554,26.506682100654785,1.1582652133614104,0.44576895115042164
112.85789432739553,26.506682100654785,1.114997096322109,0.49667410758728686
112.77700432739552,26.42579210065479,1.147004309599664,0.46311473377205864
112.69611432739553,26.42579210065479,1.1126831175107883,0.5089
112.61522432739552,26.344902100654792,1.147004309599664,0.49667410758728686
112.53433432739551,26.344902100654792,1.1126831175107883,0.5328135221044386
112.45344432739553,26.26401210065478,1.147004309599664,0.49667410758728686
112.37255432739552,26.26401210065478,1.1126831175107883,0.5249193769090407
112.29166432739554,26.183122100654785,1.1582652133614104,0.46738991979306066
112.12988432739552,26.183122100654785,1.1126831175107883,0.5328135221044386
112.04899432739553,26.10223210065479,1.1582652133614104,0.49667410758728686
111.88721432739554,26.10223210065479,1.1126831175107883,0.5249193769090407
111.80632432739553,26.021342100654792,1.1761039832274691,0.46738991979306066
111.56365432739553,26.021342100654792,1.1126831175107883,0.5249193769090407
111.48276432739551,25.94045210065478,1.1761039832274691,0.46738991979306066
111.24009432739554,25.94045210065478,1.1126831175107883,0.5129344389924688
111.15920432739553,25.859562100654784,1.1761039832274691,0.44576895115042164
110.83564432739551,25.859562100654784,1.1126831175107883,0.5249193769090407
110.75475432739553,25.778672100654788,1.1761039832274691,0.46738991979306066
110.51208432739553,25.778672100654788,1.1126831175107883,0.5249193769090407
110.43119432739552,25.69778210065479,1.1761039832274691,0.46738991979306066
110.18852432739551,25.69778210065479,1.1126831175107883,0.5249193769090407
110.10763432739553,25.616892100654795,1.1761039832274691,0.46738991979306066
109.86496432739553,25.616892100654795,1.1126831175107883,0.5129344389924688
109.78407432739552,25.536002100654784,1.1761039832274691,0.44576895115042164
109.46051432739553,25.536002100654784,1.1126831175107883,0.5249193769090407
109.37962432739552,25.455112100654787,1.1761039832274691,0.46738991979306066
109.13695432739551,25.455112100654787,1.1126831175107883,0.5129344389924688
109.05606432739553,25.37422210065479,1.1761039832274691,0.44576895115042164
108.73250432739552,25.37422210065479,1.1126831175107883,0.5249193769090407
108.65161432739554,25.293332100654794,1.1761039832274691,0.46738991979306066
108.40894432739553,25.293332100654794,1.1126831175107883,0.5249193769090407
108.32805432739552,25.212442100654783,1.1761039832274691,0.46738991979306066
108.00449432739553,25.212442100654783,1.1126831175107883,0.5249193769090407
107.92360432739552,25.131552100654787,1.1761039832274691,0.46738991979306066
107.68093432739552,25.131552100654787,1.1126831175107883,0.5249193769090407
107.60004432739554,25.05066210065479,1.1761039832274691,0.46738991979306066
107.35737432739553,25.05066210065479,1.1126831175107883,0.5129344389924688
107.27648432739552,24.969772100654794,1.1761039832274691,0.44576895115042164
106.95292432739554,24.969772100654794,1.1126831175107883,0.5249193769090407
106.87203432739553,24.888882100654783,1.1761039832274691,0.46738991979306066
106.62936432739552,24.888882100654783,1.1126831175107883,0.5249193769090407
106.54847432739552,24.807992100654786,1.1761039832274691,0.46738991979306066
106.22491432739552,24.807992100654786,1.1126831175107883,0.5249193769090407
106.14402432739553,24.72710210065479,1.1761039832274691,0.46738991979306066
105.90135432739552,24.72710210065479,1.1126831175107883,0.5249193769090407
105.82046432739553,24.646212100654793,1.1761039832274691,0.46738991979306066
105.57779432739552,24.646212100654793,1.1126831175107883,0.5129344389924688
105.49690432739553,24.565322100654782,1.1761039832274691,0.44576895115042164
105.17334432739553,24.565322100654782,1.1126831175107883,0.5249193769090407
105.09245432739553,24.484432100654786,1.1761039832274691,0.46738991979306066
104.84978432739553,24.484432100654786,1.1126831175107883,0.5249193769090407
104.76889432739553,24.40354210065479,1.1761039832274691,0.46738991979306066
104.44533432739553,24.40354210065479,1.1126831175107883,0.5249193769090407
104.36444432739553,24.322652100654793,1.1761039832274691,0.46738991979306066
104.12177432739553,24.322652100654793,1.1126831175107883,0.5249193769090407
104.04088432739553,24.241762100654782,1.1761039832274691,0.46738991979306066
103.79821432739553,24.241762100654782,1.1126831175107883,0.5129344389924688
103.71732432739553,24.160872100654785,1.1761039832274691,0.44576895115042164
103.39376432739553,24.160872100654785,1.1126831175107883,0.5249193769090407
103.31287432739552,24.07998210065479,1.1761039832274691,0.46738991979306066
103.07020432739553,24.07998210065479,1.1126831175107883,0.5249193769090407
102.98931432739552,23.999092100654792,1.1761039832274691,0.46738991979306066
102.66575432739553,23.999092100654792,1.1126831175107883,0.5249193769090407
102.58486432739552,23.91820210065478,1.1761039832274691,0.46738991979306066
102.34219432739553,23.91820210065478,1.1126831175107883,0.5249193769090407
102.26130432739552,23.837312100654785,1.1761039832274691,0.46738991979306066
101.93774432739552,23.837312100654785,1.1126831175107883,0.5249193769090407
101.85685432739552,23.756422100654788,1.1761039832274691,0.46738991979306066
101.61418432739552,23.756422100654788,1.1126831175107883,0.5249193769090407
101.53329432739552,23.67553210065479,1.1761039832274691,0.46738991979306066
101.20973432739552,23.67553210065479,1.1126831175107883,0.5249193769090407
101.12884432739553,23.59464210065478,1.1761039832274691,0.46738991979306066
100.88617432739552,23.59464210065478,1.1126831175107883,0.5249193769090407
100.80528432739553,23.513752100654784,1.1761039832274691,0.46738991979306066
100.56261432739552,23.513752100654784,1.1126831175107883,0.5249193769090407
100.48172432739553,23.432862100654788,1.1761039832274691,0.46738991979306066
100.23905432739552,23.432862100654788,1.1126831175107883,0.5249193769090407
100.15816432739553,23.35197210065479,1.1761039832274691,0.46738991979306066
99.91549432739552,23.35197210065479,1.1126831175107883,0.5249193769090407
99.83460432739552,23.271082100654795,1.1761039832274691,0.46738991979306066
99.59193432739552,23.271082100654795,1.1126831175107883,0.5249193769090407
99.51104432739552,23.190192100654784,1.1761039832274691,0.46738991979306066
99.26837432739552,23.190192100654784,1.1126831175107883,0.5129344389924688
99.18748432739552,23.109302100654787,1.1761039832274691,0.44576895115042164
97.97413432739553,23.109302100654787,1.1761039832274691,0.46738991979306066
97.89324432739552,23.190192100654784,1.1126831175107883,0.5249193769090407
97.65057432739553,23.190192100654784,1.1761039832274691,0.46738991979306066
97.56968432739552,23.271082100654795,1.1126831175107883,0.5249193769090407
97.40790432739553,23.271082100654795,1.1582652133614104,0.46738991979306066
97.32701432739553,23.35197210065479,1.1126831175107883,0.5089
97.24612432739552,23.35197210065479,1.147004309599664,0.46311473377205864
97.16523432739552,23.432862100654788,1.1126831175107883,0.49667410758728686
97.08434432739553,23.432862100654788,1.147004309599664,0.46311473377205864
97.00345432739553,23.513752100654784,1.114997096322109,0.49667410758728686
96.92256432739552,23.513752100654784,1.1582652133614104,0.46311473377205864
96.84167432739552,23.59464210065478,1.1402055046763293,0.49667410758728686
96.76078432739553,23.59464210065478,1.1915379023008432,0.4435722778923378
96.27544432739552,24.07998210065479,1.2046409759806491,0.423502154799832
96.27544432739552,24.160872100654785,1.1582652133614104,0.46311473377205864
96.11366432739553,24.322652100654793,1.2046409759806491,0.423502154799832
96.11366432739553,24.40354210065479,1.1582652133614104,0.46311473377205864
96.03277432739553,24.484432100654786,1.184943008232976,0.423502154799832
96.03277432739553,24.565322100654782,1.147004309599664,0.46311473377205864
95.95188432739553,24.646212100654793,1.184943008232976,0.423502154799832
95.95188432739553,24.72710210065479,1.147004309599664,0.46311473377205864
95.87099432739552,24.807992100654786,1.184943008232976,0.423502154799832
95.87099432739552,24.888882100654783,1.1402055046763293,0.46311473377205864
95.70921432739553,25.05066210065479,1.184943008232976,0.423502154799832
95.70921432739553,25.131552100654787,1.1402055046763293,0.46311473377205864
95.46654432739552,25.37422210065479,1.1915379023008432,0.423502154799832
95.46654432739552,25.455112100654787,1.1402055046763293,0.46311473377205864
94.90031432739552,26.021342100654792,1.1310901883878597,0.49667410758728686
94.81942432739552,26.021342100654792,1.1871445557846756,0.4435722778923378
94.57675432739552,26.26401210065478,1.114997096322109,0.49667410758728686
94.49586432739552,26.26401210065478,1.1582652133614104,0.44576895115042164
94.33408432739553,26.42579210065479,1.1126831175107883,0.49667410758728686
94.25319432739552,26.42579210065479,1.147004309599664,0.46311473377205864
94.17230432739552,26.506682100654785,1.1126831175107883,0.49667410758728686
94.09141432739553,26.506682100654785,1.147004309599664,0.46311473377205864
94.01052432739553,26.587572100654782,1.1126831175107883,0.49667410758728686
93.92963432739552,26.587572100654782,1.147004309599664,0.46738991979306066
93.84874432739552,26.668462100654793,1.1126831175107883,0.5249193769090407
93.60607432739553,26.668462100654793,1.1761039832274691,0.44576895115042164
93.52518432739552,26.74935210065479,1.1126831175107883,0.5129344389924688
93.20162432739552,26.74935210065479,1.1761039832274691,0.44576895115042164
93.12073432739552,26.830242100654786,1.1126831175107883,0.5129344389924688
91.58382432739552,26.830242100654786,1.1126831175107883,0.5249193769090407
91.50293432739552,26.74935210065479,1.1761039832274691,0.46738991979306066
91.17937432739552,26.74935210065479,1.1126831175107883,0.5129344389924688
91.09848432739552,26.668462100654793,1.1761039832274691,0.44576895115042164
90.85581432739552,26.668462100654793,1.1126831175107883,0.5249193769090407
90.77492432739552,26.587572100654782,1.147004309599664,0.46738991979306066
90.69403432739553,26.587572100654782,1.1126831175107883,0.49667410758728686
90.61314432739553,26.506682100654785,1.1582652133614104,0.46311473377205864
90.53225432739552,26.506682100654785,1.1333744519140838,0.49667410758728686
90.45136432739552,26.42579210065479,1.1582652133614104,0.46311473377205864
90.37047432739553,26.42579210065479,1.114997096322109,0.49667410758728686
90.28958432739553,26.344902100654792,1.147004309599664,0.46311473377205864
90.20869432739552,26.344902100654792,1.1126831175107883,0.49667410758728686
88.99534432739553,25.131552100654787,1.114997096322109,0.49667410758728686
88.99534432739553,25.05066210065479,1.1582652133614104,0.44576895115042164
88.83356432739552,24.888882100654783,1.114997096322109,0.49667410758728686
88.83356432739552,24.807992100654786,1.1582652133614104,0.44576895115042164
88.67178432739553,24.646212100654793,1.114997096322109,0.49667410758728686
88.67178432739553,24.565322100654782,1.1582652133614104,0.46311473377205864
88.59089432739553,24.484432100654786,1.1402055046763293,0.49667410758728686
88.59089432739553,24.40354210065479,1.184943008232976,0.44576895115042164
88.42911432739552,24.241762100654782,1.1402055046763293,0.49667410758728686
88.42911432739552,24.160872100654785,1.184943008232976,0.4435722778923378
88.18644432739552,23.91820210065478,1.114997096322109,0.49667410758728686
88.18644432739552,23.837312100654785,1.1582652133614104,0.44576895115042164
88.02466432739553,23.67553210065479,1.1310901883878597,0.49667410758728686
88.02466432739553,23.59464210065478,1.1871445557846756,0.4435722778923378
87.70110432739553,23.271082100654795,1.1310901883878597,0.49667410758728686
87.70110432739553,23.190192100654784,1.1871445557846756,0.4435722778923378
86.00241432739553,21.491502100654785,1.1871445557846756,0.4435722778923378
85.92152432739553,21.491502100654785,1.1299466882544957,0.49667410758728686
85.43618432739552,21.00616210065479,1.1871445557846756,0.4435722778923378
85.35529432739553,21.00616210065479,1.1310901883878597,0.49667410758728686
85.03173432739553,20.68260210065479,1.1871445557846756,0.4435722778923378
84.95084432739553,20.68260210065479,1.1310901883878597,0.49667410758728686
84.70817432739553,20.439932100654786,1.184943008232976,0.4435722778923378
84.62728432739553,20.439932100654786,1.1310901883878597,0.49667410758728686
84.46550432739552,20.278152100654793,1.1582652133614104,0.44576895115042164
84.38461432739552,20.278152100654793,1.114997096322109,0.49667410758728686
84.22283432739553,20.116372100654786,1.1582652133614104,0.44576895115042164
84.14194432739552,20.116372100654786,1.114997096322109,0.49667410758728686
83.98016432739553,19.954592100654793,1.1582652133614104,0.44576895115042164
83.89927432739553,19.954592100654793,1.114997096322109,0.49667410758728686
83.81838432739552,19.873702100654782,1.147004309599664,0.46311473377205864
83.73749432739552,19.873702100654782,1.1126831175107883,0.49667410758728686
83.65660432739553,19.792812100654785,1.147004309599664,0.46311473377205864
83.57571432739553,19.792812100654785,1.1126831175107883,0.49667410758728686
83.49482432739552,19.71192210065479,1.147004309599664,0.46311473377205864
83.41393432739552,19.71192210065479,1.1126831175107883,0.5089
83.33304432739553,19.631032100654792,1.147004309599664,0.46738991979306066
83.17126432739552,19.631032100654792,1.0822489259174701,0.5328135221044386
83.09037432739552,19.55014210065478,1.1333744519140838,0.49667410758728686
83.00948432739553,19.55014210065478,1.1126831175107883,0.5328135221044386
82.92859432739553,19.469252100654785,1.1582652133614104,0.49667410758728686
82.84770432739552,19.469252100654785,1.1333744519140838,0.5249193769090407
82.76681432739552,19.38836210065479,1.1871445557846756,0.46738991979306066
82.60503432739553,19.38836210065479,1.1333744519140838,0.5249193769090407
82.52414432739552,19.307472100654792,1.1915379023008432,0.46738991979306066
81.55346432739553,19.307472100654792,1.1761039832274691,0.46738991979306066
81.47257432739552,19.38836210065479,1.1126831175107883,0.5249193769090407
81.22990432739553,19.38836210065479,1.1871445557846756,0.46738991979306066
81.14901432739552,19.469252100654785,1.1333744519140838,0.5249193769090407
80.98723432739553,19.469252100654785,1.1871445557846756,0.46738991979306066
80.90634432739553,19.55014210065478,1.1333744519140838,0.5249193769090407
80.82545432739552,19.55014210065478,1.1582652133614104,0.49667410758728686
80.74456432739552,19.631032100654792,1.1126831175107883,0.5328135221044386
80.66367432739553,19.631032100654792,1.1333744519140838,0.49667410758728686
80.58278432739553,19.71192210065479,1.0822489259174701,0.5328135221044386
80.42100432739552,19.71192210065479,1.147004309599664,0.46738991979306066
80.34011432739553,19.792812100654785,1.1126831175107883,0.5249193769090407
80.25922432739553,19.792812100654785,1.1333744519140838,0.49667410758728686
80.17833432739552,19.873702100654782,1.0822489259174701,0.5328135221044386
80.01655432739553,19.873702100654782,1.147004309599664,0.46738991979306066
79.93566432739553,19.954592100654793,1.1126831175107883,0.5249193769090407
79.85477432739553,19.954592100654793,1.147004309599664,0.49667410758728686
79.77388432739552,20.03548210065479,1.1126831175107883,0.5328135221044386
79.69299432739552,20.03548210065479,1.1333744519140838,0.49667410758728686
79.61210432739553,20.116372100654786,1.0822489259174701,0.5328135221044386
79.45032432739552,20.116372100654786,1.147004309599664,0.46738991979306066
79.36943432739552,20.197262100654783,1.1126831175107883,0.5249193769090407
79.28854432739553,20.197262100654783,1.147004309599664,0.49667410758728686
79.20765432739553,20.278152100654793,1.1126831175107883,0.5328135221044386
79.12676432739552,20.278152100654793,1.147004309599664,0.49667410758728686
79.04587432739552,20.35904210065479,1.1126831175107883,0.5328135221044386
78.96498432739553,20.35904210065479,1.1333744519140838,0.49667410758728686
78.88409432739553,20.439932100654786,1.0822489259174701,0.5328135221044386
78.72231432739552,20.439932100654786,1.147004309599664,0.46738991979306066
78.64142432739553,20.520822100654783,1.1126831175107883,0.5249193769090407
78.56053432739553,20.520822100654783,1.147004309599664,0.49667410758728686
78.47964432739552,20.601712100654794,1.1126831175107883,0.5328135221044386
78.39875432739552,20.601712100654794,1.1333744519140838,0.49667410758728686
78.31786432739553,20.68260210065479,1.0822489259174701,0.5328135221044386
78.15608432739552,20.68260210065479,1.147004309599664,0.46311473377205864
78.07519432739552,20.763492100654787,1.1126831175107883,0.49667410758728686
77.99430432739553,20.763492100654787,1.147004309599664,0.46738991979306066
77.91341432739553,20.844382100654784,1.1126831175107883,0.5249193769090407
77.83252432739552,20.844382100654784,1.147004309599664,0.49667410758728686
77.75163432739552,20.925272100654794,1.1126831175107883,0.5328135221044386
77.67074432739552,20.925272100654794,1.1333744519140838,0.49667410758728686
77.58985432739553,21.00616210065479,1.0822489259174701,0.5328135221044386
77.42807432739552,21.00616210065479,1.147004309599664,0.46311473377205864
77.34718432739552,21.087052100654788,1.1126831175107883,0.49667410758728686
77.26629432739553,21.087052100654788,1.147004309599664,0.46738991979306066
77.18540432739553,21.167942100654784,1.1126831175107883,0.5249193769090407
77.10451432739552,21.167942100654784,1.147004309599664,0.49667410758728686
77.02362432739552,21.24883210065478,1.1126831175107883,0.5328135221044386
76.94273432739553,21.24883210065478,1.147004309599664,0.49667410758728686
76.86184432739553,21.32972210065479,1.1126831175107883,0.5328135221044386
76.78095432739552,21.32972210065479,1.1333744519140838,0.49667410758728686
76.70006432739552,21.410612100654788,1.0822489259174701,0.5328135221044386
76.53828432739553,21.410612100654788,1.147004309599664,0.46311473377205864
76.45739432739552,21.491502100654785,1.1126831175107883,0.49667410758728686
76.37650432739552,21.491502100654785,1.147004309599664,0.46738991979306066
76.29561432739553,21.57239210065478,1.1126831175107883,0.5249193769090407
76.21472432739553,21.57239210065478,1.147004309599664,0.49667410758728686
76.13383432739552,21.653282100654792,1.1126831175107883,0.5328135221044386
76.05294432739552,21.653282100654792,1.147004309599664,0.49667410758728686
75.97205432739553,21.73417210065479,1.1126831175107883,0.5328135221044386
75.89116432739553,21.73417210065479,1.147004309599664,0.49667410758728686
75.81027432739552,21.815062100654785,1.1126831175107883,0.5328135221044386
75.72938432739552,21.815062100654785,1.147004309599664,0.49667410758728686
75.64849432739553,21.89595210065478,1.1126831175107883,0.5328135221044386
75.56760432739553,21.89595210065478,1.1333744519140838,0.49667410758728686
75.48671432739552,21.976842100654792,1.0822489259174701,0.5328135221044386
75.32493432739552,21.976842100654792,1.147004309599664,0.46311473377205864
75.24404432739553,22.05773210065479,1.1126831175107883,0.49667410758728686
75.16315432739553,22.05773210065479,1.147004309599664,0.46311473377205864
75.08226432739552,22.138622100654786,1.1126831175107883,0.49667410758728686
75.00137432739552,22.138622100654786,1.147004309599664,0.46311473377205864
74.92048432739553,22.219512100654782,1.1126831175107883,0.49667410758728686
74.83959432739553,22.219512100654782,1.147004309599664,0.46738991979306066
74.75870432739552,22.300402100654793,1.1126831175107883,0.5249193769090407
74.67781432739552,22.300402100654793,1.147004309599664,0.49667410758728686
74.59692432739553,22.38129210065479,1.1126831175107883,0.5328135221044386
74.51603432739553,22.38129210065479,1.1333744519140838,0.49667410758728686
74.43514432739552,22.462182100654786,1.0822489259174701,0.5328135221044386
74.27336432739553,22.462182100654786,1.147004309599664,0.46738991979306066
74.19247432739553,22.543072100654783,1.1126831175107883,0.5249193769090407
74.03069432739552,22.543072100654783,1.1582652133614104,0.46738991979306066
73.94980432739553,22.623962100654794,1.1126831175107883,0.5249193769090407
73.70713432739552,22.623962100654794,1.1761039832274691,0.46738991979306066
73.62624432739553,22.70485210065479,1.1126831175107883,0.5249193769090407
73.38357432739552,22.70485210065479,1.1761039832274691,0.46738991979306066
73.30268432739553,22.785742100654787,1.1126831175107883,0.5249193769090407
72.89823432739553,22.785742100654787,1.1761039832274691,0.46738991979306066
72.81734432739553,22.866632100654783,1.1126831175107883,0.5249193769090407
71.11865432739552,22.866632100654783,1.1126831175107883,0.5129344389924688
71.03776432739552,22.785742100654787,1.1761039832274691,0.44576895115042164
70.63331432739552,22.785742100654787,1.1126831175107883,0.5129344389924688
70.55242432739553,22.70485210065479,1.1761039832274691,0.44576895115042164
