#x_m,y_m,w_tr_right_m,w_tr_left_m
128.9550043273955,45.83939210065479,1.3597240355251836,0.24262661609987404
128.9550043273955,45.758502100654795,1.415936025905395,0.2115932798620405
128.6314443273955,45.434942100654794,1.3597240355251836,0.24262661609987404
128.6314443273955,45.35405210065478,1.415936025905395,0.2115932798620405
128.30788432739553,45.03049210065478,1.3597240355251836,0.24262661609987404
128.30788432739553,44.949602100654786,1.415936025905395,0.2115932798620405
127.98432432739553,44.626042100654786,1.3597240355251836,0.24262661609987404
127.98432432739553,44.54515210065479,1.415936025905395,0.2115932798620405
127.57987432739553,44.14070210065479,1.3597240355251836,0.27197867530179837
127.57987432739553,44.059812100654796,1.415936025905395,0.2147808077716185
127.25631432739551,43.736252100654795,1.3597240355251836,0.27197867530179837
127.25631432739551,43.655362100654784,1.415936025905395,0.2147808077716185
126.93275432739553,43.331802100654784,1.3597240355251836,0.27197867530179837
126.93275432739553,43.25091210065479,1.415936025905395,0.2147808077716185
126.60919432739551,42.92735210065479,1.3597240355251836,0.27197867530179837
126.60919432739551,42.84646210065479,1.415936025905395,0.2147808077716185
126.28563432739553,42.52290210065479,1.3597240355251836,0.27197867530179837
126.28563432739553,42.44201210065479,1.415936025905395,0.2147808077716185
125.96207432739554,42.11845210065479,1.3597240355251836,0.24262661609987404
125.96207432739554,42.03756210065478,1.415936025905395,0.2115932798620405
125.63851432739553,41.714002100654795,1.3597240355251836,0.24262661609987404
125.63851432739553,41.633112100654785,1.415936025905395,0.2115932798620405
125.23406432739553,41.22866210065479,1.3597240355251836,0.27197867530179837
125.23406432739553,41.14777210065479,1.415936025905395,0.2147808077716185
124.91050432739551,40.82421210065479,1.3597240355251836,0.27197867530179837
124.91050432739551,40.743322100654794,1.415936025905395,0.2147808077716185
124.58694432739553,40.41976210065479,1.3597240355251836,0.27197867530179837
124.58694432739553,40.33887210065478,1.415936025905395,0.2147808077716185
124.26338432739551,40.01531210065478,1.3597240355251836,0.27197867530179837
124.26338432739551,39.934422100654785,1.415936025905395,0.2147808077716185
123.93982432739553,39.610862100654785,1.3597240355251836,0.24262661609987404
123.93982432739553,39.52997210065479,1.415936025905395,0.2115932798620405
123.53537432739553,39.12552210065479,1.3597240355251836,0.27197867530179837
123.53537432739553,39.044632100654795,1.415936025905395,0.2147808077716185
123.21181432739552,38.721072100654794,1.3597240355251836,0.27197867530179837
123.21181432739552,38.64018210065478,1.415936025905395,0.2147808077716185
122.88825432739553,38.31662210065478,1.3597240355251836,0.27197867530179837
122.88825432739553,38.235732100654786,1.415936025905395,0.2147808077716185
122.56469432739551,37.912172100654786,1.3597240355251836,0.27197867530179837
122.56469432739551,37.83128210065479,1.415936025905395,0.2147808077716185
122.24113432739553,37.50772210065479,1.3597240355251836,0.24262661609987404
122.24113432739553,37.42683210065479,1.415936025905395,0.2115932798620405
121.91757432739551,37.10327210065479,1.3597240355251836,0.24262661609987404
121.91757432739551,37.022382100654795,1.415936025905395,0.2115932798620405
121.51312432739552,36.617932100654784,1.3597240355251836,0.27197867530179837
121.51312432739552,36.53704210065479,1.415936025905395,0.2147808077716185
121.18956432739553,36.21348210065479,1.3597240355251836,0.27197867530179837
121.18956432739553,36.13259210065479,1.415936025905395,0.2147808077716185
120.86600432739552,35.80903210065479,1.3597240355251836,0.27197867530179837
120.86600432739552,35.72814210065479,1.415936025905395,0.2147808077716185
120.54244432739553,35.40458210065479,1.3597240355251836,0.27197867530179837
120.54244432739553,35.32369210065478,1.415936025905395,0.2147808077716185
120.21888432739551,35.000132100654795,1.3597240355251836,0.24262661609987404
120.21888432739551,34.919242100654785,1.415936025905395,0.2115932798620405
119.89532432739553,34.595682100654784,1.3597240355251836,0.24262661609987404
119.89532432739553,34.51479210065479,1.415936025905395,0.2115932798620405
119.49087432739553,34.11034210065479,1.3597240355251836,0.27197867530179837
119.49087432739553,34.029452100654794,1.415936025905395,0.2147808077716185
119.16731432739552,33.70589210065479,1.3597240355251836,0.27197867530179837
119.16731432739552,33.62500210065478,1.415936025905395,0.2147808077716185
118.84375432739553,33.30144210065478,1.3597240355251836,0.27197867530179837
118.84375432739553,33.220552100654785,1.415936025905395,0.2147808077716185
118.52019432739552,32.896992100654785,1.3597240355251836,0.27197867530179837
118.52019432739552,32.81610210065479,1.415936025905395,0.2147808077716185
118.19663432739553,32.49254210065479,1.3597240355251836,0.24262661609987404
118.19663432739553,32.41165210065479,1.415936025905395,0.2115932798620405
117.87307432739551,32.08809210065479,1.3597240355251836,0.24262661609987404
117.87307432739551,32.007202100654794,1.415936025905395,0.2115932798620405
117.46862432739552,31.602752100654783,1.3597240355251836,0.27197867530179837
117.46862432739552,31.521862100654786,1.415936025905395,0.2147808077716185
117.14506432739553,31.198302100654786,1.3597240355251836,0.27197867530179837
117.14506432739553,31.11741210065479,1.415936025905395,0.2147808077716185
116.82150432739552,30.79385210065479,1.3597240355251836,0.27197867530179837
116.82150432739552,30.712962100654792,1.415936025905395,0.2147808077716185
116.49794432739553,30.38940210065479,1.3597240355251836,0.27197867530179837
116.49794432739553,30.308512100654795,1.415936025905395,0.2147808077716185
116.17438432739552,29.984952100654795,1.3597240355251836,0.24262661609987404
116.17438432739552,29.904062100654784,1.415936025905395,0.2115932798620405
115.76993432739552,29.499612100654787,1.3597240355251836,0.27197867530179837
115.76993432739552,29.41872210065479,1.415936025905395,0.2147808077716185
115.44637432739553,29.09516210065479,1.3597240355251836,0.27197867530179837
115.44637432739553,29.014272100654793,1.415936025905395,0.2147808077716185
115.12281432739552,28.690712100654792,1.3597240355251836,0.27197867530179837
115.12281432739552,28.60982210065478,1.415936025905395,0.2147808077716185
114.79925432739553,28.28626210065478,1.3597240355251836,0.27197867530179837
114.79925432739553,28.205372100654785,1.415936025905395,0.2147808077716185
114.47569432739552,27.881812100654784,1.3597240355251836,0.27197867530179837
114.47569432739552,27.800922100654788,1.415936025905395,0.2147808077716185
114.15213432739553,27.477362100654787,1.3597240355251836,0.27197867530179837
114.15213432739553,27.39647210065479,1.415936025905395,0.2147808077716185
113.82857432739551,27.07291210065479,1.3597240355251836,0.27197867530179837
113.82857432739551,26.992022100654793,1.415936025905395,0.2147808077716185
113.34323432739554,26.506682100654785,1.415936025905395,0.2147808077716185
113.26234432739552,26.506682100654785,1.3597240355251836,0.27197867530179837
113.10056432739553,26.344902100654792,1.3832118640563347,0.21794871956594317
113.01967432739552,26.344902100654792,1.3378976649961987,0.27197867530179837
112.85789432739553,26.183122100654785,1.4006148618073406,0.21794871956594317
112.77700432739552,26.183122100654785,1.3656270442088771,0.27197867530179837
112.69611432739553,26.10223210065479,1.4006148618073406,0.24262661609987404
112.61522432739552,26.10223210065479,1.3656270442088771,0.2833060853445642
112.53433432739551,26.021342100654792,1.4006148618073406,0.24262661609987404
112.37255432739552,26.021342100654792,1.3378976649961987,0.28888808894390117
112.29166432739554,25.94045210065478,1.3890327870115489,0.24262661609987404
112.12988432739552,25.94045210065478,1.3378976649961987,0.31603988653333165
112.04899432739553,25.859562100654784,1.3890327870115489,0.2662300000000001
111.80632432739553,25.859562100654784,1.3358990093829144,0.31603988653333165
111.72543432739552,25.778672100654788,1.3890327870115489,0.2662300000000001
111.40187432739553,25.778672100654788,1.3117218319859045,0.34712000000000004
111.32098432739552,25.69778210065479,1.367590070281063,0.2662300000000001
111.07831432739552,25.69778210065479,1.3258688779849377,0.31603988653333165
110.99742432739554,25.616892100654795,1.3890327870115489,0.2662300000000001
110.75475432739553,25.616892100654795,1.3358990093829144,0.31603988653333165
110.67386432739552,25.536002100654784,1.3890327870115489,0.2662300000000001
110.43119432739552,25.536002100654784,1.3358990093829144,0.31603988653333165
110.35030432739553,25.455112100654787,1.3890327870115489,0.2662300000000001
110.02674432739552,25.455112100654787,1.3117218319859045,0.34712000000000004
109.94585432739554,25.37422210065479,1.367590070281063,0.2662300000000001
109.70318432739553,25.37422210065479,1.3258688779849377,0.31603988653333165
109.62229432739552,25.293332100654794,1.3890327870115489,0.2662300000000001
109.29873432739554,25.293332100654794,1.3117218319859045,0.34712000000000004
109.21784432739553,25.212442100654783,1.367590070281063,0.2662300000000001
108.97517432739552,25.212442100654783,1.3258688779849377,0.31603988653333165
108.89428432739554,25.131552100654787,1.3890327870115489,0.2662300000000001
108.65161432739554,25.131552100654787,1.3358990093829144,0.31603988653333165
108.57072432739552,25.05066210065479,1.3890327870115489,0.2662300000000001
108.24716432739554,25.05066210065479,1.3258688779849377,0.34712000000000004
108.16627432739553,24.969772100654794,1.3890327870115489,0.2662300000000001
107.92360432739552,24.969772100654794,1.3358990093829144,0.31603988653333165
107.84271432739551,24.888882100654783,1.3890327870115489,0.2662300000000001
107.51915432739553,24.888882100654783,1.3117218319859045,0.34712000000000004
107.43826432739552,24.807992100654786,1.367590070281063,0.2662300000000001
107.19559432739554,24.807992100654786,1.3258688779849377,0.31603988653333165
107.11470432739553,24.72710210065479,1.3890327870115489,0.2662300000000001
106.87203432739553,24.72710210065479,1.3358990093829144,0.31603988653333165
106.79114432739551,24.646212100654793,1.3890327870115489,0.2662300000000001
106.46758432739553,24.646212100654793,1.3258688779849377,0.34712000000000004
106.38669432739553,24.565322100654782,1.3890327870115489,0.2662300000000001
106.14402432739553,24.565322100654782,1.3358990093829144,0.31603988653333165
106.06313432739553,24.484432100654786,1.3890327870115489,0.2662300000000001
105.73957432739553,24.484432100654786,1.3117218319859045,0.34712000000000004
105.65868432739552,24.40354210065479,1.367590070281063,0.2662300000000001
105.41601432739553,24.40354210065479,1.3258688779849377,0.31603988653333165
105.33512432739552,24.322652100654793,1.3890327870115489,0.2662300000000001
105.09245432739553,24.322652100654793,1.3358990093829144,0.31603988653333165
105.01156432739553,24.241762100654782,1.3890327870115489,0.2662300000000001
104.68800432739553,24.241762100654782,1.3258688779849377,0.34712000000000004
104.60711432739552,24.160872100654785,1.3890327870115489,0.2662300000000001
104.36444432739553,24.160872100654785,1.3358990093829144,0.31603988653333165
104.28355432739552,24.07998210065479,1.3890327870115489,0.2662300000000001
103.95999432739552,24.07998210065479,1.3117218319859045,0.34712000000000004
103.87910432739552,23.999092100654792,1.367590070281063,0.2662300000000001
103.63643432739552,23.999092100654792,1.3258688779849377,0.31603988653333165
103.55554432739552,23.91820210065478,1.3890327870115489,0.2662300000000001
103.31287432739552,23.91820210065478,1.3358990093829144,0.31603988653333165
103.23198432739552,23.837312100654785,1.3890327870115489,0.2662300000000001
102.90842432739552,23.837312100654785,1.3258688779849377,0.34712000000000004
102.82753432739553,23.756422100654788,1.3890327870115489,0.2662300000000001
102.58486432739552,23.756422100654788,1.3358990093829144,0.31603988653333165
102.50397432739553,23.67553210065479,1.3890327870115489,0.2662300000000001
102.18041432739552,23.67553210065479,1.3258688779849377,0.34712000000000004
102.09952432739553,23.59464210065478,1.3890327870115489,0.2662300000000001
101.85685432739552,23.59464210065478,1.3358990093829144,0.31603988653333165
101.77596432739553,23.513752100654784,1.3890327870115489,0.2662300000000001
101.45240432739553,23.513752100654784,1.3258688779849377,0.34712000000000004
101.37151432739553,23.432862100654788,1.3890327870115489,0.2662300000000001
101.12884432739553,23.432862100654788,1.3358990093829144,0.31603988653333165
101.04795432739553,23.35197210065479,1.3890327870115489,0.2662300000000001
100.80528432739553,23.35197210065479,1.3358990093829144,0.31603988653333165
100.72439432739553,23.271082100654795,1.3890327870115489,0.2662300000000001
100.48172432739553,23.271082100654795,1.3358990093829144,0.31603988653333165
100.40083432739553,23.190192100654784,1.3890327870115489,0.2662300000000001
100.15816432739553,23.190192100654784,1.3358990093829144,0.31603988653333165
100.07727432739553,23.109302100654787,1.3890327870115489,0.2662300000000001
99.83460432739552,23.109302100654787,1.3358990093829144,0.31603988653333165
99.75371432739553,23.02841210065479,1.3890327870115489,0.2662300000000001
99.43015432739553,23.02841210065479,1.3117218319859045,0.34712000000000004
99.34926432739553,22.947522100654794,1.367590070281063,0.2662300000000001
97.81235432739552,22.947522100654794,1.367590070281063,0.27197867530179837
97.73146432739553,23.02841210065479,1.3117218319859045,0.34712000000000004
97.48879432739552,23.02841210065479,1.367590070281063,0.27197867530179837
97.40790432739553,23.109302100654787,1.3117218319859045,0.31603988653333165
97.24612432739552,23.109302100654787,1.367590070281063,0.27197867530179837
97.08434432739553,23.271082100654795,1.2933482151745737,0.31603988653333165
97.00345432739553,23.271082100654795,1.3278798482996221,0.2833060853445642
96.92256432739552,23.35197210065479,1.295400177667033,0.31603988653333165
96.84167432739552,23.35197210065479,1.3378976649961987,0.2833060853445642
96.67989432739553,23.513752100654784,1.3056206548870752,0.32917654283197817
96.59900432739552,23.513752100654784,1.3597240355251836,0.27197867530179837
96.35633432739553,23.756422100654788,1.358738158375215,0.27197867530179837
96.35633432739553,23.837312100654785,1.3015402908450353,0.32917654283197817
96.11366432739553,24.07998210065479,1.3378976649961987,0.2833060853445642
96.11366432739553,24.160872100654785,1.295400177667033,0.33177109628408924
96.03277432739553,24.241762100654782,1.3178,0.31603988653333165
96.03277432739553,24.322652100654793,1.2705997012924715,0.35215602925986966
95.95188432739553,24.40354210065479,1.295400177667033,0.31603988653333165
95.95188432739553,24.484432100654786,1.255950216748595,0.35215602925986966
95.87099432739552,24.565322100654782,1.2933482151745737,0.31603988653333165
95.87099432739552,24.646212100654793,1.255950216748595,0.35215602925986966
95.70921432739553,24.807992100654786,1.3178,0.2833060853445642
95.70921432739553,24.888882100654783,1.2705997012924715,0.33177109628408924
95.46654432739552,25.131552100654787,1.3378976649961987,0.27197867530179837
95.46654432739552,25.212442100654783,1.295400177667033,0.32917654283197817
94.81942432739552,25.859562100654784,1.3056206548870752,0.31603988653333165
94.73853432739553,25.859562100654784,1.3597240355251836,0.27197867530179837
94.49586432739552,26.10223210065479,1.295400177667033,0.31603988653333165
94.41497432739553,26.10223210065479,1.3378976649961987,0.27197867530179837
94.25319432739552,26.26401210065478,1.2933482151745737,0.31603988653333165
94.17230432739552,26.26401210065478,1.3278798482996221,0.2833060853445642
94.09141432739553,26.344902100654792,1.2933482151745737,0.31603988653333165
94.01052432739553,26.344902100654792,1.3278798482996221,0.2833060853445642
93.92963432739552,26.42579210065479,1.2933482151745737,0.31603988653333165
93.76785432739553,26.42579210065479,1.3656270442088771,0.27197867530179837
93.68696432739553,26.506682100654785,1.3117218319859045,0.31603988653333165
93.52518432739552,26.506682100654785,1.3498387538180814,0.27197867530179837
93.44429432739553,26.587572100654782,1.2892363419579858,0.34712000000000004
93.12073432739552,26.587572100654782,1.3498387538180814,0.27197867530179837
93.03984432739553,26.668462100654793,1.2892363419579858,0.34712000000000004
91.82649432739552,26.668462100654793,1.3178,0.34712000000000004
91.74560432739553,26.587572100654782,1.3890327870115489,0.2662300000000001
91.34115432739553,26.587572100654782,1.3117218319859045,0.34712000000000004
91.26026432739553,26.506682100654785,1.367590070281063,0.2662300000000001
91.09848432739552,26.506682100654785,1.3358990093829144,0.28888808894390117
91.01759432739553,26.42579210065479,1.3890327870115489,0.24262661609987404
90.85581432739552,26.42579210065479,1.3278798482996221,0.28888808894390117
90.77492432739552,26.344902100654792,1.367590070281063,0.24262661609987404
90.69403432739553,26.344902100654792,1.3378976649961987,0.2833060853445642
90.61314432739553,26.26401210065478,1.3832118640563347,0.24262661609987404
90.53225432739552,26.26401210065478,1.3378976649961987,0.2833060853445642
90.37047432739553,26.10223210065479,1.4006148618073406,0.2115932798620405
90.28958432739553,26.10223210065479,1.3597240355251836,0.24262661609987404
89.88513432739552,25.69778210065479,1.415936025905395,0.2147808077716185
89.80424432739552,25.69778210065479,1.3597240355251836,0.27197867530179837
89.64246432739553,25.536002100654784,1.3597240355251836,0.27197867530179837
89.64246432739553,25.455112100654787,1.415936025905395,0.2147808077716185
89.23801432739552,25.05066210065479,1.3597240355251836,0.24262661609987404
89.23801432739552,24.969772100654794,1.406376419345978,0.2115932798620405
88.99534432739553,24.72710210065479,1.3378976649961987,0.27197867530179837
88.99534432739553,24.646212100654793,1.3832118640563347,0.21794871956594317
88.83356432739552,24.484432100654786,1.3378976649961987,0.2833060853445642
88.83356432739552,24.40354210065479,1.3832118640563347,0.24262661609987404
88.75267432739552,24.322652100654793,1.3656270442088771,0.27197867530179837
88.75267432739552,24.241762100654782,1.406376419345978,0.21794871956594317
88.59089432739553,24.07998210065479,1.3656270442088771,0.27197867530179837
88.59089432739553,23.999092100654792,1.406376419345978,0.2147808077716185
88.34822432739553,23.756422100654788,1.3378976649961987,0.27197867530179837
88.34822432739553,23.67553210065479,1.3832118640563347,0.21794871956594317
88.18644432739552,23.513752100654784,1.3597240355251836,0.27197867530179837
88.18644432739552,23.432862100654788,1.415936025905395,0.2147808077716185
87.86288432739552,23.109302100654787,1.3597240355251836,0.27197867530179837
87.86288432739552,23.02841210065479,1.415936025905395,0.2147808077716185
86.08330432739552,21.24883210065478,1.415936025905395,0.2115932798620405
86.00241432739553,21.24883210065478,1.3597240355251836,0.24262661609987404
85.59796432739553,20.844382100654784,1.415936025905395,0.2147808077716185
85.51707432739552,20.844382100654784,1.3597240355251836,0.27197867530179837
85.19351432739552,20.520822100654783,1.415936025905395,0.2147808077716185
85.11262432739552,20.520822100654783,1.3597240355251836,0.27197867530179837
84.86995432739552,20.278152100654793,1.406376419345978,0.2147808077716185
84.78906432739552,20.278152100654793,1.3597240355251836,0.27197867530179837
84.62728432739553,20.116372100654786,1.3832118640563347,0.21794871956594317
84.54639432739553,20.116372100654786,1.3378976649961987,0.27197867530179837
84.38461432739552,19.954592100654793,1.3832118640563347,0.21794871956594317
84.30372432739553,19.954592100654793,1.3378976649961987,0.27197867530179837
84.14194432739552,19.792812100654785,1.3832118640563347,0.21794871956594317
84.06105432739552,19.792812100654785,1.3378976649961987,0.27197867530179837
83.98016432739553,19.71192210065479,1.3656270442088771,0.24262661609987404
83.89927432739553,19.71192210065479,1.3278798482996221,0.2833060853445642
83.81838432739552,19.631032100654792,1.3656270442088771,0.24262661609987404
83.73749432739552,19.631032100654792,1.3278798482996221,0.2833060853445642
83.57571432739553,19.469252100654785,1.4006148618073406,0.21794871956594317
83.41393432739552,19.469252100654785,1.3278798482996221,0.28888808894390117
83.33304432739553,19.38836210065479,1.367590070281063,0.24262661609987404
83.25215432739553,19.38836210065479,1.3378976649961987,0.2833060853445642
83.17126432739552,19.307472100654792,1.3890327870115489,0.24262661609987404
83.00948432739553,19.307472100654792,1.3378976649961987,0.31603988653333165
82.92859432739553,19.22658210065478,1.3890327870115489,0.27197867530179837
82.76681432739552,19.22658210065478,1.3378976649961987,0.31603988653333165
82.68592432739553,19.145692100654784,1.3890327870115489,0.27197867530179837
82.28147432739553,19.145692100654784,1.3198209876711688,0.34712000000000004
82.20058432739553,19.064802100654788,1.39869,0.27197867530179837
81.87702432739553,19.064802100654788,1.39869,0.28888808894390117
81.79613432739552,19.145692100654784,1.3178,0.35215602925986966
81.39168432739552,19.145692100654784,1.367590070281063,0.27197867530179837
81.31079432739553,19.22658210065478,1.3117218319859045,0.34712000000000004
81.14901432739552,19.22658210065478,1.367590070281063,0.28888808894390117
81.06812432739552,19.307472100654792,1.3117218319859045,0.35215602925986966
80.90634432739553,19.307472100654792,1.367590070281063,0.28888808894390117
80.82545432739552,19.38836210065479,1.3117218319859045,0.35215602925986966
80.66367432739553,19.38836210065479,1.367590070281063,0.2833060853445642
80.58278432739553,19.469252100654785,1.3117218319859045,0.31603988653333165
80.50189432739552,19.469252100654785,1.3378976649961987,0.2833060853445642
80.42100432739552,19.55014210065478,1.2933482151745737,0.31603988653333165
80.25922432739553,19.55014210065478,1.3656270442088771,0.27197867530179837
80.17833432739552,19.631032100654792,1.3117218319859045,0.31603988653333165
80.09744432739552,19.631032100654792,1.3378976649961987,0.2833060853445642
80.01655432739553,19.71192210065479,1.2933482151745737,0.31603988653333165
79.85477432739553,19.71192210065479,1.3656270442088771,0.27197867530179837
79.77388432739552,19.792812100654785,1.3278798482996221,0.31603988653333165
79.69299432739552,19.792812100654785,1.3656270442088771,0.2833060853445642
79.61210432739553,19.873702100654782,1.3117218319859045,0.31603988653333165
79.53121432739553,19.873702100654782,1.3378976649961987,0.2833060853445642
79.45032432739552,19.954592100654793,1.2933482151745737,0.31603988653333165
79.28854432739553,19.954592100654793,1.3656270442088771,0.27197867530179837
79.20765432739553,20.03548210065479,1.3278798482996221,0.31603988653333165
79.12676432739552,20.03548210065479,1.3656270442088771,0.2833060853445642
79.04587432739552,20.116372100654786,1.3278798482996221,0.31603988653333165
78.96498432739553,20.116372100654786,1.3656270442088771,0.2833060853445642
78.88409432739553,20.197262100654783,1.3117218319859045,0.31603988653333165
78.80320432739552,20.197262100654783,1.3378976649961987,0.2833060853445642
78.72231432739552,20.278152100654793,1.2933482151745737,0.31603988653333165
78.56053432739553,20.278152100654793,1.3656270442088771,0.27197867530179837
78.47964432739552,20.35904210065479,1.3278798482996221,0.31603988653333165
78.39875432739552,20.35904210065479,1.3656270442088771,0.2833060853445642
78.31786432739553,20.439932100654786,1.3117218319859045,0.31603988653333165
78.23697432739553,20.439932100654786,1.3378976649961987,0.2833060853445642
78.15608432739552,20.520822100654783,1.2933482151745737,0.31603988653333165
78.07519432739552,20.520822100654783,1.3278798482996221,0.2833060853445642
77.99430432739553,20.601712100654794,1.2933482151745737,0.31603988653333165
77.83252432739552,20.601712100654794,1.3656270442088771,0.27197867530179837
77.75163432739552,20.68260210065479,1.3278798482996221,0.31603988653333165
77.67074432739552,20.68260210065479,1.3656270442088771,0.2833060853445642
77.58985432739553,20.763492100654787,1.3117218319859045,0.31603988653333165
77.50896432739553,20.763492100654787,1.3378976649961987,0.2833060853445642
77.42807432739552,20.844382100654784,1.2933482151745737,0.31603988653333165
77.34718432739552,20.844382100654784,1.3278798482996221,0.2833060853445642
77.26629432739553,20.925272100654794,1.2933482151745737,0.31603988653333165
77.10451432739552,20.925272100654794,1.3656270442088771,0.27197867530179837
77.02362432739552,21.00616210065479,1.3278798482996221,0.31603988653333165
76.94273432739553,21.00616210065479,1.3656270442088771,0.2833060853445642
76.86184432739553,21.087052100654788,1.3278798482996221,0.31603988653333165
76.78095432739552,21.087052100654788,1.3656270442088771,0.2833060853445642
76.70006432739552,21.167942100654784,1.3117218319859045,0.31603988653333165
76.61917432739553,21.167942100654784,1.3378976649961987,0.2833060853445642
76.53828432739553,21.24883210065478,1.2933482151745737,0.31603988653333165
76.45739432739552,21.24883210065478,1.3278798482996221,0.2833060853445642
76.37650432739552,21.32972210065479,1.2933482151745737,0.31603988653333165
76.21472432739553,21.32972210065479,1.3656270442088771,0.27197867530179837
76.13383432739552,21.410612100654788,1.3278798482996221,0.31603988653333165
76.05294432739552,21.410612100654788,1.3656270442088771,0.2833060853445642
75.97205432739553,21.491502100654785,1.3278798482996221,0.31603988653333165
75.89116432739553,21.491502100654785,1.3656270442088771,0.2833060853445642
75.81027432739552,21.57239210065478,1.3278798482996221,0.31603988653333165
75.72938432739552,21.57239210065478,1.3656270442088771,0.2833060853445642
75.64849432739553,21.653282100654792,1.3278798482996221,0.31603988653333165
75.56760432739553,21.653282100654792,1.3656270442088771,0.2833060853445642
75.48671432739552,21.73417210065479,1.3117218319859045,0.31603988653333165
75.40582432739552,21.73417210065479,1.3378976649961987,0.2833060853445642
75.32493432739552,21.815062100654785,1.2933482151745737,0.31603988653333165
75.24404432739553,21.815062100654785,1.3278798482996221,0.2833060853445642
75.16315432739553,21.89595210065478,1.2933482151745737,0.31603988653333165
75.08226432739552,21.89595210065478,1.3278798482996221,0.2833060853445642
75.00137432739552,21.976842100654792,1.2933482151745737,0.31603988653333165
74.92048432739553,21.976842100654792,1.3278798482996221,0.2833060853445642
74.83959432739553,22.05773210065479,1.2933482151745737,0.31603988653333165
74.67781432739552,22.05773210065479,1.3656270442088771,0.27197867530179837
74.59692432739553,22.138622100654786,1.3278798482996221,0.31603988653333165
74.51603432739553,22.138622100654786,1.3656270442088771,0.2833060853445642
74.43514432739552,22.219512100654782,1.3117218319859045,0.31603988653333165
74.35425432739552,22.219512100654782,1.3378976649961987,0.2833060853445642
74.27336432739553,22.300402100654793,1.2933482151745737,0.31603988653333165
74.11158432739552,22.300402100654793,1.3656270442088771,0.27197867530179837
74.03069432739552,22.38129210065479,1.3117218319859045,0.31603988653333165
73.86891432739553,22.38129210065479,1.367590070281063,0.27197867530179837
73.78802432739552,22.462182100654786,1.3117218319859045,0.34712000000000004
73.54535432739553,22.462182100654786,1.367590070281063,0.27197867530179837
73.46446432739552,22.543072100654783,1.3117218319859045,0.34712000000000004
73.22179432739553,22.543072100654783,1.367590070281063,0.27197867530179837
73.14090432739552,22.623962100654794,1.3117218319859045,0.34712000000000004
72.73645432739552,22.623962100654794,1.367590070281063,0.27197867530179837
72.65556432739552,22.70485210065479,1.3117218319859045,0.34712000000000004
71.28043432739553,22.70485210065479,1.3117218319859045,0.34712000000000004
