# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
19.393476;119.147927;35.330129;4.052222;-0.005814;7.500000;0.000000
19.593408;119.025172;35.172263;4.050520;-0.011207;7.500000;0.000000
19.793341;118.902066;35.014676;4.047743;-0.016155;7.500000;0.000000
19.993274;118.778463;34.857445;4.044628;-0.014992;7.500000;0.000000
20.193207;118.654396;34.700595;4.041746;-0.013829;7.500000;0.000000
20.393139;118.529904;34.544098;4.039097;-0.012666;7.500000;0.000000
20.593072;118.405024;34.387927;4.036681;-0.011502;7.500000;0.000000
20.793005;118.279794;34.232055;4.034497;-0.010339;7.500000;0.000000
20.992938;118.154253;34.076455;4.032546;-0.009176;7.500000;0.000000
21.192870;118.028438;33.921100;4.030828;-0.008012;7.500000;0.000000
21.392803;117.902387;33.765962;4.029343;-0.006849;7.500000;0.000000
21.592736;117.776138;33.611015;4.028090;-0.005685;7.500000;0.000000
21.792669;117.649727;33.456228;4.027071;-0.004480;7.500000;0.000000
21.992601;117.523176;33.301551;4.026326;-0.002975;7.500000;0.000000
22.192534;117.396542;33.146959;4.025882;-0.001468;7.500000;0.000000
22.392467;117.269864;32.992405;4.025740;0.000040;7.500000;0.000000
22.592400;117.143180;32.837842;4.025898;0.001547;7.500000;0.000000
22.792332;117.016529;32.683222;4.026358;0.003052;7.500000;0.000000
22.992265;116.889949;32.528497;4.027118;0.004556;7.500000;0.000000
23.192198;116.763479;32.373618;4.028180;0.006057;7.500000;0.000000
23.392131;116.637159;32.218539;4.029541;0.007553;7.500000;0.000000
23.592063;116.511026;32.063212;4.031201;0.009045;7.500000;-0.147257
23.791996;116.385117;31.907586;4.033146;0.009668;7.496073;-0.398961
23.991929;116.259434;31.751654;4.034723;0.006079;7.485425;-0.642910
24.191862;116.133914;31.595534;4.035582;0.002500;7.468233;-0.880709
24.391794;116.008474;31.439356;4.035725;-0.001077;7.444618;-1.114206
24.591727;115.883034;31.283245;4.035150;-0.004660;7.414635;-1.351544
24.791660;115.757511;31.127329;4.033858;-0.008256;7.378101;-1.609700
24.991592;115.631823;30.971735;4.031846;-0.011873;7.334352;-1.955971
25.191525;115.505889;30.816592;4.029110;-0.015519;7.280837;-2.267571
25.391458;115.379627;30.662026;4.025646;-0.019201;7.218301;-2.534405
25.591391;115.252955;30.508164;4.021449;-0.022926;7.147758;-2.756022
25.791323;115.125802;30.355146;4.016591;-0.023168;7.070248;-2.929628
25.991256;114.998214;30.202959;4.013197;-0.010983;6.986913;-3.050250
26.191189;114.870389;30.051162;4.012235;0.001286;6.899077;-3.111128
26.391122;114.742588;29.899313;4.013707;0.013543;6.808320;-3.104770
26.591054;114.615069;29.746972;4.017607;0.025692;6.716527;-3.064843
26.790987;114.488093;29.593695;4.023915;0.037637;6.624667;-3.024825
26.990920;114.361920;29.439042;4.032595;0.049278;6.532740;-2.928739
27.190853;114.236810;29.282570;4.043601;0.060510;6.442483;-2.784849
27.390785;114.113022;29.123838;4.056871;0.071227;6.355472;-2.602143
27.590718;113.990818;28.962404;4.072326;0.081318;6.273078;-2.388290
27.790651;113.870573;28.798001;4.089416;0.074767;6.196492;-2.160854
27.990584;113.752275;28.631236;4.099752;0.026708;6.126375;-1.947511
28.190516;113.634540;28.463324;4.100411;-0.020220;6.062485;-1.746621
28.390449;113.516227;28.296066;4.091431;-0.067699;6.004608;-1.556771
28.590382;113.396190;28.131267;4.072622;-0.117362;5.952547;-1.376720
28.790315;113.273288;27.970728;4.043583;-0.170693;5.906125;-1.205378
28.990247;113.146376;27.816255;4.003742;-0.228834;5.865179;-1.041773
29.190180;113.014312;27.669648;3.952428;-0.292217;5.829558;-0.885036
29.390113;112.875952;27.532712;3.889006;-0.359975;5.799125;-0.734384
29.590045;112.730152;27.407250;3.813090;-0.429173;5.773751;-0.589107
29.789978;112.575135;27.294626;3.725340;-0.462017;5.753315;-0.335835
29.989911;112.409369;27.195065;3.641447;-0.404193;5.741633;-0.006856
30.189844;112.235384;27.108309;3.568887;-0.341900;5.741394;0.314098
30.389776;112.054315;27.032651;3.507901;-0.280007;5.752322;0.630736
30.589709;111.867296;26.966389;3.458247;-0.221212;5.774202;0.868194
30.789642;111.675462;26.907816;3.419442;-0.166481;5.804186;1.063941
30.989575;111.479947;26.855230;3.390949;-0.115629;5.840720;1.282861
31.189507;111.281885;26.806925;3.372298;-0.067791;5.884469;1.582216
31.389440;111.082411;26.761197;3.363157;-0.021744;5.937984;1.867104
31.589373;110.882659;26.716341;3.363372;0.023911;6.000520;2.129622
31.789306;110.684294;26.670810;3.371889;0.046439;6.071063;2.368657
31.989238;110.487988;26.623872;3.380401;0.037837;6.148573;2.580195
32.189171;110.292843;26.575638;3.387118;0.028944;6.231908;2.757145
32.389104;110.098637;26.526437;3.392006;0.019818;6.319744;2.889347
32.589037;109.905149;26.476602;3.395039;0.010514;6.410501;2.964267
32.788969;109.712158;26.426463;3.396198;0.001087;6.502294;3.008618
32.988902;109.519443;26.376350;3.395470;-0.008407;6.594154;3.053063
33.188835;109.326782;26.326596;3.392851;-0.017914;6.686081;3.038708
33.388768;109.133953;26.277531;3.388344;-0.027374;6.776338;2.968011
33.588700;108.940737;26.229487;3.381960;-0.036728;6.863349;2.845396
33.788633;108.747185;26.182844;3.374125;-0.038369;6.945742;2.675297
33.988566;108.553213;26.137655;3.367001;-0.033178;7.022328;2.475071
34.188498;108.358661;26.093685;3.360896;-0.028049;7.092446;2.276641
34.388431;108.163614;26.050750;3.355802;-0.022974;7.156336;2.080030
34.588364;107.968156;26.008664;3.351712;-0.017946;7.214213;1.885298
34.788297;107.772374;25.967244;3.348621;-0.012955;7.266274;1.692530
34.988229;107.576354;25.926303;3.346524;-0.007993;7.312696;1.501829
35.188162;107.380180;25.885659;3.345418;-0.003049;7.353642;1.313305
35.388095;107.183938;25.845125;3.345302;0.001887;7.389262;1.127081
35.588028;106.987714;25.804518;3.346174;0.006825;7.419695;0.943278
35.787960;106.791627;25.763667;3.347849;0.008591;7.445070;0.762026
35.987893;106.595701;25.722500;3.349523;0.008131;7.465506;0.583450
36.187826;106.399910;25.681029;3.351104;0.007669;7.481115;0.407677
36.387759;106.204249;25.639271;3.352593;0.007207;7.492002;0.234833
36.587691;106.008717;25.597246;3.353988;0.006744;7.498266;0.065042
36.787624;105.813310;25.554973;3.355290;0.006281;7.500000;0.000000
36.987557;105.618025;25.512469;3.356499;0.005817;7.500000;0.000000
37.187490;105.422859;25.469753;3.357614;0.005352;7.500000;0.000000
37.387422;105.227811;25.426844;3.358637;0.004886;7.500000;0.000000
37.587355;105.032876;25.383761;3.359566;0.004420;7.500000;0.000000
37.787288;104.837819;25.340472;3.360366;0.003404;7.500000;0.000000
37.987221;104.642724;25.297035;3.360916;0.002089;7.500000;0.000000
38.187153;104.447685;25.253526;3.361201;0.000771;7.500000;-0.088623
38.387086;104.252669;25.209990;3.361224;-0.000548;7.497637;-0.303783
38.587019;104.057643;25.166474;3.360982;-0.001866;7.489532;-0.522467
38.786952;103.862574;25.123025;3.360478;-0.003183;7.475572;-0.790793
38.986884;103.667429;25.079689;3.359710;-0.004496;7.454392;-1.123542
39.186817;103.472174;25.036513;3.358680;-0.005805;7.424197;-1.426283
39.386750;103.276777;24.993544;3.357388;-0.007109;7.385687;-1.698751
39.586682;103.081205;24.950827;3.355835;-0.008405;7.339558;-1.943896
39.786615;102.885631;24.908431;3.354506;-0.003072;7.286413;-2.164907
39.986548;102.690000;24.866147;3.354673;0.004735;7.226765;-2.365424
40.186481;102.494355;24.823666;3.356401;0.012535;7.161025;-2.549792
40.386413;102.298815;24.780693;3.359693;0.020348;7.089479;-2.723308
40.586346;102.103496;24.736935;3.364550;0.028190;7.012257;-2.895681
40.786279;101.908517;24.692096;3.370977;0.036075;6.929204;-3.063802
40.986212;101.713996;24.645881;3.378983;0.044014;6.840231;-3.222985
41.186144;101.520050;24.597998;3.388573;0.052016;6.745369;-3.368137
41.386077;101.326797;24.548149;3.399758;0.060082;6.644787;-3.493500
41.586010;101.134354;24.496043;3.412547;0.068211;6.538828;-3.592499
41.785943;100.943003;24.441561;3.424542;0.046010;6.428044;-3.657820
41.985875;100.752321;24.385382;3.430673;0.015646;6.313249;-3.682071
42.185808;100.561834;24.328615;3.430760;-0.014761;6.195546;-3.659593
42.385741;100.371117;24.272389;3.424807;-0.045091;6.076302;-3.590103
42.585674;100.179748;24.217831;3.412833;-0.075201;5.957003;-3.520515
42.785606;99.987306;24.166068;3.394879;-0.104876;5.837649;-3.366946
42.985539;99.793366;24.118230;3.371024;-0.133792;5.721173;-3.149637
43.185472;99.597508;24.075442;3.341398;-0.161476;5.610026;-2.888338
43.385405;99.399308;24.038834;3.306208;-0.187297;5.506128;-2.625842
43.585337;99.198344;24.009533;3.265758;-0.210481;5.409941;-2.384970
43.785270;98.992736;23.988528;3.220483;-0.227493;5.321071;-2.162772
43.985203;98.785050;23.977194;3.170972;-0.249655;5.239177;-1.956831
44.185135;98.577429;23.976673;3.116219;-0.279011;5.163962;-1.765132
44.385068;98.371709;23.988067;3.055012;-0.316555;5.095164;-1.563767
44.585001;98.169726;24.012481;2.986015;-0.363292;5.033428;-1.375374
44.784934;97.973316;24.051017;2.907803;-0.419837;4.978497;-1.188144
44.984866;97.784314;24.104778;2.818966;-0.485671;4.930551;-0.969344
45.184799;97.604556;24.174868;2.718328;-0.557982;4.891086;-0.707650
45.384732;97.435879;24.262390;2.605301;-0.630317;4.862074;-0.462726
45.584665;97.280117;24.368446;2.480373;-0.691887;4.843009;-0.232472
45.784597;97.140177;24.491753;2.362032;-0.571489;4.833402;-0.013374
45.984530;97.012339;24.631410;2.266148;-0.441918;4.832849;0.197739
46.184463;96.894252;24.784630;2.192577;-0.321189;4.841022;0.404006
46.384396;96.783585;24.948612;2.139850;-0.214561;4.857679;0.608877
46.584328;96.678009;25.120554;2.106223;-0.120907;4.882675;0.816353
46.784261;96.575192;25.297655;2.090253;-0.036378;4.915989;1.027434
46.984194;96.472805;25.477111;2.091047;0.043624;4.957598;1.241915
47.184127;96.368516;25.656122;2.108331;0.123567;5.007433;1.458133
47.384059;96.259996;25.831885;2.142403;0.207281;5.065317;1.673613
47.583992;96.144915;26.001598;2.194007;0.296822;5.130951;1.884673
47.783925;96.021462;26.162920;2.253780;0.291210;5.203871;2.086030
47.983858;95.889702;26.315562;2.311776;0.283650;5.283408;2.270521
48.183790;95.750200;26.459676;2.367790;0.274599;5.368641;2.429304
48.383723;95.603524;26.595414;2.421680;0.264508;5.458361;2.553256
48.583656;95.450241;26.722930;2.473366;0.253804;5.551095;2.636490
48.783589;95.290917;26.842377;2.522822;0.242859;5.645255;2.717755
48.983521;95.126120;26.953908;2.570068;0.231989;5.740700;2.710992
49.183454;94.956415;27.057675;2.615163;0.221451;5.834353;2.606087
49.383387;94.782370;27.153832;2.658194;0.211440;5.922985;2.397565
49.583319;94.604528;27.242543;2.699279;0.202234;6.003371;2.166159
49.783252;94.422049;27.324503;2.739563;0.200501;6.075083;1.939167
49.983185;94.236576;27.399023;2.779473;0.198812;6.138570;1.717056
50.183118;94.048378;27.466086;2.819034;0.197201;6.194241;1.500399
50.383050;93.857723;27.525672;2.858275;0.195698;6.242482;1.288838
50.582983;93.664878;27.577762;2.897230;0.194326;6.283625;1.127212
50.782916;93.470111;27.622337;2.935934;0.193105;6.319389;1.076352
50.982849;93.273692;27.659379;2.974427;0.192053;6.353352;1.021311
51.182781;93.075886;27.688868;3.012748;0.191181;6.385410;0.961838
51.382714;92.876964;27.710785;3.050939;0.190497;6.415455;0.897720
51.582647;92.677267;27.725108;3.089029;0.190084;6.443372;0.829338
51.782580;92.477646;27.731810;3.127049;0.190680;6.469054;0.757665
51.982512;92.277792;27.730902;3.165258;0.191731;6.492428;0.684155
52.182445;92.078042;27.722332;3.203735;0.193221;6.513463;0.610632
52.382378;91.878732;27.706047;3.242561;0.195130;6.532179;0.531013
52.582311;91.680199;27.681997;3.281811;0.197433;6.548412;0.450750
52.782243;91.482780;27.650128;3.321556;0.200102;6.562160;0.409297
52.982176;91.286811;27.610389;3.361865;0.203098;6.574618;0.413835
53.182109;91.092630;27.562729;3.402800;0.206379;6.587191;0.461530
53.382042;90.900574;27.507095;3.444417;0.209893;6.601184;0.550227
53.581974;90.710892;27.443405;3.486773;0.212918;6.617828;0.644363
53.781907;90.523591;27.371503;3.529486;0.212965;6.637266;0.739880
53.981840;90.339534;27.291665;3.572281;0.213734;6.659516;0.836877
54.181772;90.159139;27.204042;3.615285;0.215216;6.684594;0.935497
54.381705;89.982825;27.108788;3.658625;0.217400;6.712516;0.941495
54.581638;89.811009;27.006057;3.702424;0.220266;6.740500;0.895488
54.781571;89.644109;26.896002;3.746804;0.223785;6.767009;0.852459
54.981503;89.482544;26.778775;3.791881;0.227920;6.792149;0.813640
55.181436;89.326732;26.654530;3.837765;0.232619;6.816057;0.779398
55.381369;89.177091;26.523421;3.884559;0.237817;6.838880;0.771398
55.581302;89.034058;26.385626;3.932138;0.234662;6.861395;0.808306
55.781234;88.897685;26.241569;3.975591;0.203208;6.884908;0.844315
55.981167;88.767093;26.091976;4.012752;0.171001;6.909382;0.878824
56.181100;88.641384;25.937691;4.043573;0.138769;6.934766;0.911234
56.381033;88.519660;25.779560;4.068078;0.106931;6.960988;0.940960
56.580965;88.401023;25.618429;4.086335;0.075650;6.987962;0.968525
56.780898;88.284574;25.455142;4.098415;0.044905;7.015617;0.996270
56.980831;88.169416;25.290545;4.104381;0.014547;7.043952;1.026427
57.180764;88.054650;25.125484;4.104270;-0.015643;7.073026;1.058144
57.380696;87.939378;24.960802;4.098087;-0.045904;7.102873;1.089408
57.580629;87.822736;24.797381;4.086133;-0.066324;7.133472;1.118929
57.780562;87.704203;24.635781;4.072975;-0.064967;7.164764;1.145423
57.980495;87.583712;24.475917;4.060110;-0.063552;7.196656;1.167508
58.180427;87.461307;24.317739;4.047546;-0.062082;7.229018;1.064581
58.380360;87.337032;24.161197;4.035288;-0.060563;7.258402;0.823257
58.580293;87.210929;24.006241;4.023344;-0.059000;7.281043;0.593805
58.780225;87.083042;23.852823;4.011719;-0.057398;7.297330;0.370783
58.980158;86.953415;23.700892;4.000419;-0.055761;7.307482;0.111257
59.180091;86.822091;23.550399;3.989448;-0.054093;7.310525;-0.182040
59.380024;86.689114;23.401294;3.978809;-0.052400;7.305545;-0.506230
59.579956;86.554634;23.253646;3.968508;-0.050869;7.291678;-0.858777
59.779889;86.418769;23.107488;3.958480;-0.049632;7.268093;-1.200339
59.979822;86.281393;22.962609;3.948694;-0.048403;7.234998;-1.527020
60.179755;86.142553;22.818992;3.939147;-0.047184;7.192676;-1.839992
60.379687;86.002297;22.676621;3.929838;-0.045976;7.141348;-2.141193
60.579620;85.860672;22.535480;3.920765;-0.044778;7.081148;-2.330621
60.779553;85.717726;22.395551;3.911927;-0.043592;7.015035;-2.452100
60.979486;85.573507;22.256817;3.903321;-0.042418;6.944797;-2.561183
61.179418;85.428061;22.119263;3.894946;-0.041256;6.870668;-2.654613
61.379351;85.281437;21.982871;3.886800;-0.040107;6.792981;-2.728933
61.579284;85.133728;21.847678;3.878571;-0.046211;6.712182;-2.780568
61.779217;84.984823;21.713929;3.867746;-0.061967;6.628841;-2.806022
61.979149;84.834323;21.582082;3.853762;-0.077842;6.543661;-2.802263
62.179082;84.681880;21.452674;3.836598;-0.093845;6.457474;-2.767321
62.379015;84.527151;21.326241;3.816239;-0.109952;6.371218;-2.732291
62.578948;84.369789;21.203321;3.792671;-0.126096;6.284892;-2.675206
62.778880;84.209449;21.084449;3.765896;-0.142157;6.199205;-2.567779
62.978813;84.045785;20.970162;3.735935;-0.157959;6.115830;-2.419379
63.178746;83.878453;20.860998;3.702835;-0.173262;6.036220;-2.238309
63.378679;83.707107;20.757493;3.666680;-0.187767;5.961622;-2.030898
63.578611;83.530491;20.659702;3.627409;-0.201001;5.893119;-1.827562
63.778544;83.348513;20.568434;3.585025;-0.215819;5.830786;-1.636072
63.978477;83.162777;20.485290;3.539347;-0.233590;5.774414;-1.455082
64.178409;82.973887;20.411291;3.489893;-0.254443;5.723812;-1.283413
64.378342;82.782446;20.347457;3.436174;-0.278435;5.678805;-1.027463
64.578275;82.589058;20.294810;3.377703;-0.305461;5.642516;-0.680524
64.778208;82.394328;20.254368;3.314032;-0.335143;5.618351;-0.352673
64.978140;82.198857;20.227154;3.244788;-0.366689;5.605787;-0.040621
65.178073;82.003251;20.214186;3.169740;-0.398756;5.604338;0.258518
65.378006;81.808112;20.216487;3.088873;-0.429354;5.613553;0.547318
65.577939;81.615347;20.234777;3.005970;-0.406926;5.633012;0.828144
65.777871;81.424619;20.268144;2.932693;-0.349449;5.662329;1.103251
65.977804;81.235000;20.314772;2.870136;-0.291490;5.701151;1.374902
66.177737;81.046390;20.372777;2.818160;-0.235883;5.749165;1.534294
66.377670;80.858685;20.440274;2.776365;-0.183870;5.802276;1.676908
66.577602;80.671786;20.515378;2.744258;-0.135574;5.859774;1.822014
66.777535;80.485589;20.596203;2.721372;-0.090424;5.921614;1.969054
66.977468;80.299995;20.680865;2.707338;-0.047456;5.987726;2.115873
67.177401;80.114899;20.767478;2.701934;-0.005496;6.057964;2.259856
67.377333;79.930202;20.854157;2.705103;0.036731;6.132093;2.397815
67.577266;79.745608;20.939212;2.714765;0.046960;6.209780;2.525897
67.777199;79.561167;21.022095;2.723509;0.039455;6.290580;2.639565
67.977132;79.376977;21.103109;2.730666;0.031629;6.373921;2.733706
68.177064;79.193032;21.182626;2.736198;0.023538;6.459100;2.802964
68.376997;79.009324;21.261016;2.740074;0.015237;6.545287;2.842420
68.576930;78.825848;21.338649;2.742270;0.006782;6.631544;2.881966
68.776862;78.642597;21.415896;2.742769;-0.001770;6.717869;2.897494
68.976795;78.459564;21.493126;2.741565;-0.010361;6.803556;2.854572
69.176728;78.276742;21.570711;2.738655;-0.018933;6.886931;2.758119
69.376661;78.094125;21.649021;2.734047;-0.027425;6.966541;2.613263
69.576593;77.911542;21.728471;2.728277;-0.028339;7.041140;2.424245
69.776526;77.729093;21.809089;2.722840;-0.026176;7.109643;2.226267
69.976459;77.546858;21.890753;2.717826;-0.024047;7.171975;2.030122
70.176392;77.364844;21.973371;2.713230;-0.021949;7.228348;1.835876
70.376324;77.183062;22.056848;2.709047;-0.019878;7.278950;1.643619
70.576257;77.001520;22.141090;2.705274;-0.017830;7.323956;1.453455
70.776190;76.820229;22.226004;2.701908;-0.015802;7.363527;1.265501
70.976123;76.639196;22.311496;2.698946;-0.013789;7.397807;1.079877
71.176055;76.458433;22.397472;2.696386;-0.011787;7.426935;0.896708
71.375988;76.277947;22.483838;2.694228;-0.009792;7.451035;0.716121
71.575921;76.097553;22.570563;2.693043;-0.000344;7.470226;0.538243
71.775854;75.917230;22.657268;2.694142;0.011331;7.484618;0.363201
71.975786;75.736818;22.743512;2.697577;0.023037;7.494313;0.191120
72.175719;75.556103;22.828882;2.703353;0.034764;7.499410;0.022124
72.375652;75.374871;22.912960;2.711471;0.046496;7.500000;0.000000
72.575585;75.192908;22.995333;2.721928;0.058210;7.500000;0.000000
72.775517;75.010000;23.075585;2.734721;0.069869;7.500000;0.000000
72.975450;74.825933;23.153300;2.749837;0.081423;7.500000;0.000000
73.175383;74.640494;23.228063;2.767259;0.092805;7.500000;0.000000
73.375315;74.453467;23.299459;2.786957;0.103933;7.500000;0.000000
73.575248;74.265240;23.366888;2.808461;0.110561;7.500000;0.000000
73.775181;74.075408;23.430189;2.831198;0.116731;7.500000;0.000000
73.975114;73.884012;23.489079;2.855219;0.123223;7.500000;0.000000
74.175046;73.691191;23.543235;2.880576;0.130034;7.500000;0.000000
74.374979;73.497084;23.592337;2.907320;0.137153;7.500000;0.000000
74.574912;73.301829;23.636062;2.935500;0.144558;7.500000;0.000000
74.774845;73.105564;23.674091;2.965161;0.152213;7.500000;0.000000
74.974777;72.908427;23.706101;2.996344;0.160071;7.500000;0.000000
75.174710;72.710558;23.731772;3.029080;0.168062;7.500000;0.000000
75.374643;72.512094;23.750781;3.063390;0.176102;7.500000;0.000000
75.574576;72.312992;23.762885;3.098153;0.171058;7.500000;0.000000
75.774508;72.113565;23.768191;3.131617;0.164393;7.500000;0.000000
75.974441;71.913989;23.766952;3.163761;0.157712;7.500000;0.000000
76.174374;71.714420;23.759425;3.194596;0.151090;7.500000;0.000000
76.374307;71.515010;23.745867;3.224143;0.144589;7.500000;0.000000
76.574239;71.315917;23.726535;3.252430;0.138257;7.500000;0.000000
76.774172;71.117294;23.701684;3.279489;0.132133;7.500000;0.000000
76.974105;70.919297;23.671572;3.305358;0.126244;7.500000;0.000000
77.174038;70.722080;23.636454;3.330080;0.120610;7.500000;0.000000
77.373970;70.525798;23.596587;3.353695;0.115242;7.500000;0.000000
