# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
7.399248;128.994950;45.821796;4.047453;0.003790;7.154444;2.085828
7.599227;128.871376;45.664046;4.048360;0.005269;7.212511;1.891030
7.799207;128.747972;45.506169;4.049565;0.006754;7.264754;1.698195
7.999187;128.624817;45.348171;4.051042;0.007099;7.311352;1.507424
8.199166;128.501942;45.190097;4.052096;0.003437;7.352467;1.318828
8.399146;128.379222;45.031998;4.052417;-0.000233;7.388251;1.132529
8.599126;128.256537;44.873958;4.052003;-0.003908;7.418842;0.948649
8.799105;128.133766;44.716063;4.050853;-0.007589;7.444369;0.767316
8.999085;128.010789;44.558396;4.048968;-0.011273;7.464954;0.588657
9.199065;127.887484;44.401043;4.046345;-0.014960;7.480707;0.412798
9.399044;127.763731;44.244087;4.042987;-0.018647;7.491734;0.239865
9.599024;127.639410;44.087613;4.038892;-0.022333;7.498134;0.069983
9.799004;127.514400;43.931706;4.034061;-0.026014;7.500000;0.000000
9.998983;127.388571;43.776435;4.028562;-0.027139;7.500000;0.000000
10.198963;127.261882;43.621786;4.023736;-0.021143;7.500000;0.000000
10.398943;127.134529;43.467659;4.020108;-0.015150;7.500000;0.000000
10.598922;127.006697;43.313905;4.017678;-0.009159;7.500000;0.000000
10.798902;126.878573;43.160371;4.016445;-0.003172;7.500000;0.000000
10.998882;126.750342;43.006907;4.016409;0.002813;7.500000;0.000000
11.198861;126.622190;42.853362;4.017570;0.008797;7.500000;0.000000
11.398841;126.494302;42.699585;4.019928;0.014779;7.500000;0.000000
11.598821;126.366865;42.545425;4.023482;0.020761;7.500000;0.000000
11.798800;126.240064;42.390731;4.028233;0.026741;7.500000;0.000000
11.998780;126.114095;42.235367;4.034062;0.028919;7.500000;0.000000
12.198759;125.989019;42.079313;4.039210;0.022556;7.500000;0.000000
12.398739;125.864639;41.922684;4.043085;0.016198;7.500000;0.000000
12.598719;125.740761;41.765645;4.045689;0.009844;7.500000;0.000000
12.798698;125.617191;41.608360;4.047023;0.003492;7.500000;0.000000
12.998678;125.493734;41.450993;4.047086;-0.002861;7.500000;0.000000
13.198658;125.370196;41.293709;4.045879;-0.009217;7.500000;0.000000
13.398637;125.246384;41.136671;4.043400;-0.015577;7.500000;0.000000
13.598617;125.122102;40.980044;4.039649;-0.021945;7.500000;0.000000
13.798597;124.997156;40.823992;4.034624;-0.028321;7.500000;0.000000
13.998576;124.871321;40.668635;4.028475;-0.030381;7.500000;0.000000
14.198556;124.744518;40.513975;4.022999;-0.024384;7.500000;0.000000
14.398536;124.616974;40.359951;4.018723;-0.018380;7.500000;0.000000
14.598515;124.488871;40.206405;4.015648;-0.012372;7.500000;0.000000
14.798495;124.360392;40.053179;4.013775;-0.006362;7.500000;0.000000
14.998475;124.231719;39.900118;4.013103;-0.000352;7.500000;0.000000
15.198454;124.103033;39.747063;4.013634;0.005659;7.500000;0.000000
15.398434;123.974515;39.593858;4.015366;0.011667;7.500000;0.000000
15.598414;123.846349;39.440345;4.018300;0.017673;7.500000;0.000000
15.798393;123.718716;39.286368;4.022435;0.023675;7.500000;0.000000
15.998373;123.591840;39.131826;4.027635;0.026329;7.500000;0.000000
16.198353;123.465817;38.976685;4.032659;0.023943;7.500000;0.000000
16.398332;123.340519;38.820918;4.037207;0.021559;7.500000;0.000000
16.598312;123.215873;38.664588;4.041280;0.019178;7.500000;0.000000
16.798292;123.091810;38.507758;4.044877;0.016800;7.500000;0.000000
16.998271;122.968258;38.350491;4.047999;0.014425;7.500000;0.000000
17.198251;122.845147;38.192851;4.050647;0.012053;7.500000;0.000000
17.398231;122.722406;38.034902;4.052822;0.009684;7.500000;0.000000
17.598210;122.599965;37.876707;4.054522;0.007316;7.500000;0.000000
17.798190;122.477752;37.718328;4.055749;0.004949;7.500000;0.000000
17.998170;122.355694;37.559828;4.056473;0.001922;7.500000;0.000000
18.198149;122.233697;37.401284;4.056470;-0.001952;7.500000;0.000000
18.398129;122.111646;37.242796;4.055692;-0.005827;7.500000;0.000000
18.598109;121.989419;37.084463;4.054139;-0.009704;7.500000;0.000000
18.798088;121.866896;36.926382;4.051810;-0.013583;7.500000;0.000000
18.998068;121.743956;36.768650;4.048706;-0.017465;7.500000;0.000000
19.198048;121.620481;36.611367;4.044825;-0.021349;7.500000;0.000000
19.398027;121.496348;36.454628;4.040168;-0.025235;7.500000;0.000000
19.598007;121.371438;36.298532;4.034735;-0.029121;7.500000;0.000000
19.797987;121.245630;36.143177;4.028525;-0.033007;7.500000;0.000000
19.997966;121.118795;35.988638;4.021807;-0.031282;7.500000;0.000000
20.197946;120.990988;35.834866;4.016333;-0.023471;7.500000;0.000000
20.397926;120.862455;35.681690;4.012421;-0.015659;7.500000;0.000000
20.597905;120.733436;35.528908;4.010070;-0.007851;7.500000;0.000000
20.797885;120.604171;35.376323;4.009281;-0.000044;7.500000;0.000000
20.997865;120.474902;35.223734;4.010052;0.007762;7.500000;0.000000
21.197844;120.345867;35.070943;4.012385;0.015567;7.500000;0.000000
21.397824;120.217308;34.917749;4.016279;0.023373;7.500000;0.000000
21.597804;120.089464;34.763954;4.021734;0.031176;7.500000;0.000000
21.797783;119.962577;34.609358;4.028749;0.038974;7.500000;0.000000
21.997763;119.836887;34.453789;4.036874;0.038176;7.500000;0.000000
22.197743;119.712374;34.297265;4.043646;0.029543;7.500000;0.000000
22.397722;119.588772;34.139989;4.048693;0.020920;7.500000;0.000000
22.597702;119.465819;33.982183;4.052016;0.012305;7.500000;0.000000
22.797682;119.343254;33.824073;4.053616;0.003695;7.500000;0.000000
22.997661;119.220813;33.665883;4.053494;-0.004917;7.500000;0.000000
23.197641;119.098236;33.507837;4.051649;-0.013536;7.500000;0.000000
23.397621;118.975259;33.350160;4.048079;-0.022170;7.500000;0.000000
23.597600;118.851621;33.193076;4.042783;-0.030822;7.500000;0.000000
23.797580;118.727060;33.036809;4.035758;-0.039493;7.500000;0.000000
23.997560;118.601234;32.881455;4.027537;-0.038543;7.500000;0.000000
24.197539;118.474182;32.727020;4.020671;-0.030117;7.500000;0.000000
24.397519;118.346222;32.573377;4.015493;-0.021673;7.500000;0.000000
24.597499;118.217606;32.420301;4.012005;-0.013220;7.500000;0.000000
24.797478;118.088589;32.267567;4.010207;-0.004764;7.500000;0.000000
24.997458;117.959421;32.114952;4.010100;0.003691;7.500000;0.000000
25.197438;117.830357;31.962230;4.011683;0.012143;7.500000;0.000000
25.397417;117.701649;31.809178;4.014956;0.020587;7.500000;0.000000
25.597397;117.573550;31.655569;4.019917;0.029019;7.500000;0.000000
25.797377;117.446313;31.501181;4.026565;0.037430;7.500000;0.000000
25.997356;117.320273;31.345931;4.034291;0.036148;7.500000;0.000000
26.197336;117.195368;31.189795;4.040794;0.028904;7.500000;0.000000
26.397316;117.071330;31.032891;4.045853;0.021681;7.500000;0.000000
26.597295;116.947945;30.875416;4.049469;0.014476;7.500000;0.000000
26.797275;116.825003;30.717565;4.051646;0.007282;7.500000;0.000000
26.997255;116.702292;30.559538;4.052383;0.000091;7.500000;0.000000
27.197234;116.579601;30.401529;4.051682;-0.007105;7.500000;0.000000
27.397214;116.456719;30.243737;4.049540;-0.014314;7.500000;-0.135063
27.597194;116.333432;30.086358;4.045956;-0.021544;7.496398;-0.345849
27.797173;116.209531;29.929591;4.040927;-0.028801;7.487166;-0.521912
27.997153;116.084811;29.773593;4.035099;-0.026188;7.473213;-0.661773
28.197133;115.959327;29.618306;4.030644;-0.018428;7.455483;-0.763400
28.397112;115.833294;29.463508;4.027742;-0.010643;7.434978;-0.824325
28.597092;115.706923;29.308966;4.026395;-0.002851;7.412773;-0.841825
28.797072;115.580425;29.154448;4.026603;0.004932;7.390028;-0.848444
28.997051;115.454009;28.999721;4.028364;0.012689;7.367032;-0.854944
29.197031;115.327888;28.844553;4.031674;0.020403;7.343788;-0.861855
29.397011;115.202272;28.688711;4.036525;0.028057;7.320281;-0.868918
29.596990;115.077372;28.531962;4.042910;0.035631;7.296505;-0.875582
29.796970;114.953397;28.374073;4.050814;0.043103;7.272468;-0.881547
29.996950;114.830549;28.214922;4.058616;0.027756;7.248186;-0.886516
30.196929;114.708442;28.054902;4.061706;0.002980;7.223686;-0.890204
30.396909;114.586396;27.894761;4.059818;-0.021748;7.198999;-0.892351
30.596889;114.463742;27.735277;4.052942;-0.046657;7.174168;-0.892727
30.796868;114.339812;27.577224;4.041039;-0.071957;7.149240;-0.893070
30.996848;114.213936;27.421379;4.024046;-0.097808;7.124215;-0.848616
31.196828;114.085447;27.268516;4.001882;-0.124296;7.100354;-0.760489
31.396807;113.953676;27.119412;3.974463;-0.151393;7.078902;-0.632482
31.596787;113.817954;26.974843;3.941718;-0.178915;7.061012;-0.467421
31.796767;113.677612;26.835583;3.903615;-0.206479;7.047762;-0.302108
31.996746;113.530243;26.700789;3.861139;-0.213603;7.039184;-0.140768
32.196726;113.376816;26.572045;3.818337;-0.213794;7.035184;0.000000
32.396706;113.218193;26.450115;3.775527;-0.214157;7.035184;0.000000
32.596685;113.054631;26.335186;3.732662;-0.214694;7.035184;0.000000
32.796665;112.886384;26.227440;3.689697;-0.215402;7.035184;0.000000
32.996645;112.713710;26.127063;3.646587;-0.216271;7.035184;0.000000
33.196624;112.536864;26.034238;3.603289;-0.217287;7.035184;0.000000
33.396604;112.356103;25.949150;3.559763;-0.218427;7.035184;0.000000
33.596584;112.171683;25.871983;3.515971;-0.219665;7.035184;0.126755
33.796563;111.983861;25.802921;3.471879;-0.220967;7.038786;0.325150
33.996543;111.795483;25.742730;3.430850;-0.192029;7.048018;0.492245
34.196523;111.604601;25.689643;3.395879;-0.161022;7.061971;0.626885
34.396502;111.411454;25.642520;3.366919;-0.130406;7.079701;0.726972
34.596482;111.216442;25.600278;3.343901;-0.100445;7.100206;0.789619
34.796462;111.019967;25.561832;3.326732;-0.071195;7.122411;0.811386
34.996441;110.822428;25.526099;3.315324;-0.042562;7.145156;0.822931
35.196421;110.624227;25.491995;3.309607;-0.014351;7.168152;0.834530
35.396401;110.425764;25.458435;3.309541;0.013683;7.191396;0.846705
35.596380;110.227440;25.424337;3.315120;0.041807;7.214903;0.859216
35.796360;110.029656;25.388617;3.326374;0.070266;7.238679;0.871520
35.996340;109.832554;25.350385;3.339743;0.062777;7.262716;0.883311
36.196319;109.636283;25.309743;3.351552;0.055037;7.286998;0.894273
36.396299;109.440729;25.266996;3.361784;0.047173;7.311498;0.904092
36.596278;109.245780;25.222450;3.370423;0.039217;7.336185;0.912468
36.796258;109.051324;25.176410;3.377459;0.031192;7.361016;0.919126
36.996238;108.857248;25.129181;3.382884;0.023122;7.385944;0.925822
37.196217;108.663438;25.081068;3.386693;0.015023;7.410969;0.885677
37.396197;108.469783;25.032376;3.388883;0.006911;7.434830;0.798669
37.596177;108.276168;24.983410;3.389453;-0.001200;7.456281;0.667843
37.796156;108.082494;24.934478;3.388408;-0.008765;7.474172;0.495674
37.996136;107.888818;24.885860;3.386681;-0.008533;7.487422;0.321334
38.196116;107.694975;24.837550;3.384999;-0.008302;7.496000;0.149985
38.396095;107.500977;24.789544;3.383363;-0.008074;7.500000;0.000000
38.596075;107.306831;24.741833;3.381771;-0.007847;7.500000;0.000000
38.796055;107.112549;24.694412;3.380225;-0.007621;7.500000;0.000000
38.996034;106.918139;24.647274;3.378723;-0.007397;7.500000;0.000000
39.196014;106.723612;24.600412;3.377265;-0.007175;7.500000;0.000000
39.395994;106.528977;24.553820;3.375851;-0.006953;7.500000;0.000000
39.595973;106.334244;24.507491;3.374481;-0.006733;7.500000;0.000000
39.795953;106.139441;24.461422;3.373155;-0.006581;7.500000;0.000000
39.995933;105.944682;24.415637;3.371805;-0.006909;7.500000;0.000000
40.195912;105.749854;24.370120;3.370390;-0.007238;7.500000;0.000000
40.395892;105.554962;24.324886;3.368909;-0.007569;7.500000;0.000000
40.595872;105.360015;24.279949;3.367361;-0.007902;7.500000;0.000000
40.795851;105.165022;24.235327;3.365747;-0.008236;7.500000;0.000000
40.995831;104.969989;24.191034;3.364066;-0.008573;7.500000;0.000000
41.195811;104.774926;24.147085;3.362318;-0.008912;7.500000;0.000000
41.395790;104.579839;24.103496;3.360503;-0.009253;7.500000;0.000000
41.595770;104.384737;24.060282;3.358619;-0.009597;7.500000;0.000000
41.795750;104.189557;24.017443;3.356674;-0.009560;7.500000;0.000000
41.995729;103.994043;23.974914;3.354949;-0.007683;7.500000;0.000000
42.195709;103.798528;23.932700;3.353600;-0.005802;7.500000;-0.103380
42.395689;103.603013;23.890722;3.352628;-0.003916;7.497243;-0.414626
42.595668;103.407499;23.848905;3.352034;-0.002027;7.486175;-0.736508
42.795648;103.211985;23.807172;3.351818;-0.000137;7.466475;-1.055082
42.995628;103.016473;23.765444;3.351979;0.001753;7.438162;-1.339666
43.195607;102.820963;23.723644;3.352519;0.003643;7.402057;-1.591804
43.395587;102.625456;23.681697;3.353436;0.005529;7.358926;-1.812579
43.595567;102.429951;23.639523;3.354730;0.007412;7.309503;-2.002767
43.795546;102.234571;23.597074;3.356392;0.008969;7.254502;-2.163049
43.995526;102.039571;23.554345;3.358238;0.009528;7.194628;-2.294299
44.195506;101.844579;23.511229;3.360197;0.010086;7.130571;-2.397951
44.395485;101.649597;23.467703;3.362267;0.010642;7.063000;-2.476432
44.595465;101.454629;23.423745;3.364450;0.011196;6.992531;-2.545043
44.795445;101.259677;23.379331;3.366744;0.011749;6.919362;-2.611245
44.995424;101.064745;23.334440;3.369149;0.012299;6.843477;-2.683823
45.195404;100.869836;23.289049;3.371665;0.012848;6.764596;-2.757812
45.395384;100.674952;23.243135;3.374292;0.013395;6.682571;-2.824909
45.595363;100.480097;23.196676;3.377030;0.013939;6.597492;-2.880405
45.795343;100.285105;23.149613;3.379621;0.005575;6.509597;-2.919363
45.995323;100.089694;23.102294;3.377710;-0.024595;6.419286;-2.936632
46.195302;99.894175;23.055971;3.369725;-0.054945;6.327140;-2.927000
46.395282;99.698440;23.011873;3.355626;-0.085676;6.233941;-2.885601
46.595262;99.502380;22.971227;3.335354;-0.116902;6.140675;-2.844111
46.795241;99.305883;22.935261;3.308843;-0.148591;6.047344;-2.783389
46.995221;99.108841;22.905202;3.276045;-0.180507;5.954588;-2.654332
47.195201;98.911144;22.882279;3.236960;-0.212144;5.864768;-2.469830
47.395180;98.712683;22.867719;3.191675;-0.242680;5.779937;-2.240529
47.595160;98.513348;22.862751;3.140410;-0.270964;5.701890;-2.026423
47.795140;98.312656;22.868615;3.083776;-0.286932;5.630369;-1.826177
47.995119;98.110811;22.886209;3.025419;-0.289836;5.565129;-1.638162
48.195099;97.909814;22.915732;2.965830;-0.297508;5.505948;-1.460971
48.395079;97.711069;22.957335;2.904234;-0.309868;5.452627;-1.239299
48.595058;97.515974;23.011173;2.839868;-0.326889;5.406983;-0.996906
48.795038;97.325933;23.077396;2.771971;-0.348511;5.369986;-0.782249
48.995018;97.142345;23.156159;2.699809;-0.374521;5.340775;-0.573180
49.194997;96.966613;23.247613;2.622697;-0.404393;5.319270;-0.388990
49.394977;96.800136;23.351911;2.540059;-0.437077;5.304625;-0.225569
49.594957;96.644316;23.469205;2.451499;-0.470792;5.296115;-0.080264
49.794936;96.500687;23.599404;2.359566;-0.449547;5.293083;0.049040
49.994916;96.368850;23.741536;2.280409;-0.366019;5.294935;0.164117
50.194896;96.246525;23.893846;2.217263;-0.280757;5.301130;0.266638
50.394875;96.131581;24.054345;2.170016;-0.198773;5.311179;0.358469
50.594855;96.021888;24.221044;2.138134;-0.121710;5.324660;0.434487
50.794835;95.915317;24.391956;2.121006;-0.049096;5.340953;0.508699
50.994814;95.809736;24.565090;2.118155;0.020585;5.359966;0.593129
51.194794;95.703016;24.738459;2.129332;0.089137;5.382050;0.693864
51.394774;95.593027;24.910074;2.154514;0.158099;5.407770;0.806413
51.594753;95.477639;25.077946;2.193842;0.228209;5.437510;0.923278
51.794733;95.355547;25.239214;2.244651;0.257166;5.471361;1.039404
51.994713;95.225952;25.393152;2.296474;0.258002;5.509220;1.149106
52.194692;95.088730;25.539962;2.348489;0.259780;5.550775;1.245944
52.394672;94.944264;25.679196;2.400874;0.262489;5.595483;1.250803
52.594652;94.792936;25.810407;2.453801;0.266100;5.640009;1.214173
52.794631;94.635128;25.933147;2.507439;0.270562;5.682897;1.172666
52.994611;94.471223;26.046970;2.561946;0.275799;5.724014;1.112178
53.194591;94.301605;26.151427;2.617471;0.281704;5.762739;0.984190
53.394570;94.126655;26.246071;2.674145;0.288134;5.796792;0.797775
53.594550;93.946756;26.330456;2.732076;0.294905;5.824249;0.561704
53.794530;93.762277;26.404160;2.790803;0.292407;5.843504;0.338026
53.994509;93.573720;26.467070;2.848039;0.283424;5.855060;0.129204
54.194489;93.381679;26.519318;2.903581;0.274724;5.859472;-0.062930
54.394469;93.186734;26.561053;2.957531;0.266552;5.857324;-0.236733
54.594448;92.989470;26.592420;3.010021;0.259101;5.849235;-0.382439
54.794428;92.790467;26.613568;3.061205;0.252517;5.836146;-0.371831
54.994408;92.590309;26.624642;3.111251;0.246911;5.823391;-0.289877
55.194387;92.389578;26.625790;3.160345;0.242361;5.813428;-0.172785
55.394367;92.188856;26.617158;3.208678;0.238928;5.807481;-0.024734
55.594347;91.988726;26.598894;3.256449;0.236655;5.806629;0.150128
55.794326;91.788787;26.570977;3.304248;0.238061;5.811797;0.333368
55.994306;91.589989;26.533387;3.352848;0.242542;5.823257;0.509806
56.194286;91.393673;26.486192;3.402392;0.248396;5.840738;0.679017
56.394265;91.200498;26.429378;3.453114;0.255576;5.863941;0.840425
56.594245;91.011121;26.362933;3.505239;0.264012;5.892532;0.993348
56.794225;90.826200;26.286843;3.558978;0.273599;5.926148;1.145462
56.994204;90.646393;26.201096;3.614526;0.284181;5.964677;1.294142
57.194184;90.472358;26.105679;3.672053;0.295539;6.007909;1.432748
57.394164;90.304752;26.000579;3.731694;0.307374;6.055412;1.562839
57.594143;90.144233;25.885782;3.793541;0.319299;6.106807;1.603507
57.794123;89.991623;25.761543;3.855409;0.298755;6.159093;1.584306
57.994103;89.846479;25.628479;3.910544;0.260970;6.210321;1.560093
58.194082;89.707847;25.487588;3.958337;0.222631;6.260356;1.532270
58.394062;89.574887;25.339967;3.998804;0.184923;6.309113;1.502239
58.594042;89.446760;25.186715;4.032077;0.148470;6.356551;1.553048
58.794021;89.322625;25.028928;4.058344;0.113452;6.405224;1.619892
58.994001;89.201644;24.867704;4.077793;0.079737;6.455601;1.692372
59.193981;89.082976;24.704141;4.090583;0.046978;6.507816;1.765569
59.393960;88.965781;24.539336;4.096816;0.014696;6.561846;1.837665
59.593940;88.849220;24.374388;4.096523;-0.017668;6.617614;1.906822
59.793920;88.732291;24.210038;4.091169;-0.030086;6.674988;1.971028
59.993899;88.614705;24.046860;4.084596;-0.035287;6.733780;2.028106
60.193879;88.496316;23.884998;4.076998;-0.040491;6.793744;2.075741
60.393858;88.376907;23.724491;4.068378;-0.045672;6.854573;2.111545
60.593838;88.256265;23.565378;4.058746;-0.050799;6.915902;2.133162
60.793818;88.134172;23.407699;4.048111;-0.055841;6.977312;2.154855
60.993797;88.010414;23.251491;4.036490;-0.060763;7.038802;2.149979
61.193777;87.884775;23.096794;4.023902;-0.065532;7.099622;2.098799
61.393757;87.757039;22.943647;4.010373;-0.070111;7.158496;2.003941
61.593736;87.626992;22.792090;3.995932;-0.074464;7.214261;1.841111
61.793716;87.495012;22.642784;3.981173;-0.072591;7.265118;1.430015
61.993696;87.360738;22.495242;3.967000;-0.069523;7.304374;0.987064
62.193675;87.224202;22.349337;3.953402;-0.066595;7.331348;0.531140
62.393655;87.085559;22.205079;3.940360;-0.063799;7.345822;0.062559
62.593635;86.944960;22.062478;3.927853;-0.061128;7.347525;-0.387828
62.793614;86.802559;21.921544;3.915863;-0.058577;7.336962;-0.809243
62.993594;86.658509;21.782286;3.904373;-0.056139;7.314871;-1.200455
63.193574;86.512963;21.644714;3.893365;-0.053805;7.281978;-1.559633
63.393553;86.366073;21.508840;3.882824;-0.051571;7.239021;-1.884433
63.593533;86.217994;21.374672;3.872734;-0.049428;7.186774;-2.172129
63.793513;86.068685;21.242063;3.862903;-0.049309;7.126076;-2.325285
63.993492;85.918263;21.111091;3.853055;-0.049420;7.060520;-2.379680
64.193472;85.766678;20.981709;3.843205;-0.049411;6.992794;-2.396810
64.393452;85.613853;20.853848;3.833371;-0.049283;6.923911;-2.375728
64.593431;85.459709;20.727435;3.823568;-0.049037;6.854950;-2.354567
64.793411;85.304167;20.602401;3.813817;-0.048675;6.785913;-2.314732
64.993391;85.147150;20.478673;3.804132;-0.048199;6.717352;-2.255682
65.193370;84.988579;20.356181;3.794531;-0.047614;6.649860;-2.181453
65.393350;84.828376;20.234855;3.785030;-0.046924;6.583931;-2.095827
65.593330;84.666462;20.114622;3.775645;-0.046134;6.519961;-2.002229
65.793309;84.502963;19.995724;3.764198;-0.069547;6.458257;-1.903699
65.993289;84.337521;19.878939;3.747437;-0.096100;6.399038;-1.802920
66.193269;84.169918;19.765452;3.725222;-0.123598;6.342443;-1.702264
66.393248;83.999959;19.656467;3.697383;-0.152432;6.288541;-1.603857
66.593228;83.827449;19.553186;3.663705;-0.182847;6.237329;-1.509656
66.793208;83.652193;19.456811;3.623957;-0.214885;6.188738;-1.396469
66.993187;83.473996;19.368545;3.577921;-0.248295;6.143447;-1.263484
67.193167;83.292663;19.289592;3.525440;-0.282433;6.102180;-1.110749
67.393147;83.108000;19.221154;3.466472;-0.316156;6.065670;-0.946905
67.593126;82.919813;19.164434;3.401161;-0.347784;6.034370;-0.789423
67.793106;82.727825;19.120366;3.333879;-0.332066;6.008152;-0.615264
67.993086;82.532733;19.088863;3.270135;-0.313025;5.987638;-0.275123
68.193065;82.335254;19.069428;3.209846;-0.294720;5.978442;0.070209
68.393045;82.136086;19.061566;3.152818;-0.277683;5.980790;0.423990
68.593025;81.935931;19.064777;3.098797;-0.262270;5.994950;0.789780
68.793004;81.735490;19.078564;3.047494;-0.248700;6.021238;1.086547
68.992984;81.535462;19.102429;2.998592;-0.237098;6.057217;1.293808
69.192964;81.336548;19.135873;2.951763;-0.227529;6.099783;1.486444
69.392943;81.139449;19.178399;2.906672;-0.220036;6.148323;1.663807
69.592923;80.944865;19.229508;2.862978;-0.214653;6.202203;1.824279
69.792903;80.753359;19.288612;2.822341;-0.190032;6.260748;1.965323
69.992882;80.564695;19.354793;2.786978;-0.163510;6.323212;2.083585
70.192862;80.378469;19.427032;2.757031;-0.136248;6.388768;2.175118
70.392842;80.194278;19.504311;2.732565;-0.108695;6.456494;2.235808
70.592821;80.011720;19.585611;2.713600;-0.081124;6.525378;2.262079
70.792801;79.830393;19.669912;2.700126;-0.053658;6.594338;2.288431
70.992781;79.649894;19.756197;2.692128;-0.026312;6.663375;2.296227
71.192760;79.469821;19.843446;2.689593;0.000972;6.731936;2.283382
71.392740;79.289770;19.930641;2.692519;0.028289;6.799429;2.252498
71.592720;79.109334;20.016765;2.700914;0.055192;6.865358;2.206312
71.792699;78.927761;20.101231;2.711179;0.047313;6.929327;2.147578
71.992679;78.745521;20.183917;2.719854;0.039370;6.991031;2.079005
72.192659;78.562727;20.265125;2.726931;0.031383;7.050250;2.003230
72.392638;78.379490;20.345156;2.732405;0.023366;7.106845;1.922827
72.592618;78.195920;20.424313;2.736273;0.015330;7.160747;1.840333
72.792598;78.012131;20.502898;2.738533;0.007283;7.211959;1.758281
72.992577;77.828233;20.581213;2.739184;-0.000767;7.260551;1.649466
73.192557;77.644338;20.659561;2.738226;-0.008815;7.305841;1.511868
73.392537;77.460556;20.738242;2.735660;-0.016854;7.347108;1.344702
73.592516;77.277028;20.817548;2.731494;-0.024141;7.383619;1.158079
73.792496;77.094117;20.897585;2.726785;-0.023028;7.414918;0.973859
73.992476;76.911514;20.978490;2.722297;-0.021916;7.441137;0.792167
74.192455;76.729203;21.060222;2.718029;-0.020805;7.462396;0.613132
74.392435;76.547166;21.142741;2.713982;-0.019695;7.478808;0.436879
74.592415;76.365387;21.226008;2.710155;-0.018586;7.490481;0.263536
74.792394;76.183849;21.309983;2.706548;-0.017480;7.497514;0.093226
74.992374;76.002533;21.394625;2.703161;-0.016375;7.500000;0.000000
75.192354;75.821425;21.479895;2.699993;-0.015273;7.500000;0.000000
75.392333;75.640505;21.565753;2.697045;-0.014173;7.500000;0.000000
75.592313;75.459756;21.652159;2.694345;-0.010771;7.500000;0.000000
75.792293;75.279088;21.738917;2.694095;0.008270;7.500000;0.000000
75.992272;75.098285;21.825372;2.697661;0.027328;7.500000;0.000000
76.192252;74.917086;21.910800;2.705050;0.046463;7.500000;0.000000
76.392232;74.735233;21.994477;2.716277;0.065720;7.500000;0.000000
76.592211;74.552464;22.075680;2.731357;0.085111;7.500000;0.000000
76.792191;74.368521;22.153686;2.750308;0.104605;7.500000;0.000000
76.992171;74.183144;22.227769;2.773139;0.124114;7.500000;0.000000
77.192150;73.996072;22.297208;2.799842;0.143479;7.500000;0.000000
