# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
6.797892;128.799217;45.960190;4.050870;-0.021179;7.260931;3.170660
6.997830;128.675901;45.802494;4.046567;-0.021819;7.347720;2.976116
7.197768;128.551786;45.645198;4.042129;-0.022487;7.428262;2.782197
7.397706;128.426897;45.488379;4.037551;-0.023187;7.502773;2.588996
7.597644;128.301258;45.332116;4.032829;-0.023920;7.571452;2.396632
7.797582;128.174895;45.176486;4.027957;-0.024688;7.634477;2.205236
7.997520;128.047822;45.021553;4.022982;-0.023715;7.692013;2.014952
8.197458;127.920095;44.867300;4.018768;-0.018365;7.744210;1.825924
8.397396;127.791884;44.713617;4.015629;-0.012990;7.791209;1.638304
8.597334;127.663343;44.560349;4.013570;-0.007596;7.833138;1.452239
8.797272;127.534627;44.407345;4.012592;-0.002187;7.870119;1.267881
8.997210;127.405889;44.254451;4.012696;0.003233;7.902263;1.085377
9.197148;127.277285;44.101515;4.013884;0.008659;7.929677;0.904872
9.397086;127.148968;43.948384;4.016156;0.014086;7.952460;0.726509
9.597024;127.021094;43.794906;4.019512;0.019510;7.970704;0.550427
9.796962;126.893815;43.640926;4.023951;0.024925;7.984499;0.376761
9.996900;126.767297;43.486308;4.029382;0.027617;7.993928;0.205645
10.196838;126.641615;43.330998;4.034609;0.024707;7.999070;0.037206
10.396776;126.516673;43.175034;4.039256;0.021802;8.000000;0.000000
10.596714;126.392384;43.018492;4.043324;0.018902;8.000000;0.000000
10.796652;126.268664;42.861452;4.046813;0.016006;8.000000;0.000000
10.996590;126.145425;42.703988;4.049724;0.013115;8.000000;0.000000
11.196528;126.022581;42.546178;4.052058;0.010228;8.000000;0.000000
11.396466;125.900047;42.388100;4.053815;0.007343;8.000000;0.000000
11.596404;125.777736;42.229830;4.054996;0.004461;8.000000;0.000000
11.796342;125.655561;42.071446;4.055600;0.001580;8.000000;0.000000
11.996280;125.533438;41.913024;4.055627;-0.001329;8.000000;0.000000
12.196218;125.411278;41.754642;4.055065;-0.004290;8.000000;0.000000
12.396156;125.288990;41.596374;4.053911;-0.007252;8.000000;0.000000
12.596094;125.166482;41.438297;4.052165;-0.010215;8.000000;0.000000
12.796032;125.043665;41.280487;4.049825;-0.013182;8.000000;0.000000
12.995970;124.920446;41.123019;4.046893;-0.016150;8.000000;0.000000
13.195908;124.796735;40.965970;4.043367;-0.019121;8.000000;0.000000
13.395846;124.672441;40.809415;4.039248;-0.022094;8.000000;0.000000
13.595784;124.547472;40.653431;4.034535;-0.025069;8.000000;0.000000
13.795722;124.421738;40.498092;4.029227;-0.028045;8.000000;0.000000
13.995660;124.295119;40.343435;4.023472;-0.027278;8.000000;0.000000
14.195598;124.167630;40.189414;4.018669;-0.020761;8.000000;0.000000
14.395536;124.039506;40.035928;4.015170;-0.014242;8.000000;0.000000
14.595474;123.910947;39.882808;4.012975;-0.007722;8.000000;0.000000
14.795412;123.782152;39.729887;4.012083;-0.001201;8.000000;0.000000
14.995350;123.653320;39.576997;4.012494;0.005319;8.000000;0.000000
15.195288;123.524650;39.423970;4.014210;0.011839;8.000000;0.000000
15.395226;123.396342;39.270638;4.017228;0.018359;8.000000;0.000000
15.595164;123.268596;39.116833;4.021551;0.024877;8.000000;0.000000
15.795102;123.141610;38.962387;4.027176;0.031390;8.000000;0.000000
15.995040;123.015606;38.807173;4.033846;0.032011;8.000000;0.000000
16.194978;122.890606;38.651191;4.039542;0.024987;8.000000;0.000000
16.394916;122.766369;38.494564;4.043836;0.017969;8.000000;0.000000
16.594854;122.642681;38.337472;4.046728;0.010958;8.000000;0.000000
16.794792;122.519325;38.180096;4.048218;0.003952;8.000000;0.000000
16.994730;122.396088;38.022614;4.048308;-0.003052;8.000000;0.000000
17.194668;122.272754;37.865207;4.046998;-0.010057;8.000000;0.000000
17.394606;122.149110;37.708055;4.044286;-0.017064;8.000000;0.000000
17.594544;122.024938;37.551337;4.040173;-0.024076;8.000000;0.000000
17.794482;121.900026;37.395234;4.034658;-0.031093;8.000000;0.000000
17.994420;121.774152;37.239902;4.028058;-0.031356;8.000000;0.000000
18.194358;121.647310;37.085343;4.022524;-0.023995;8.000000;0.000000
18.394296;121.519730;36.931398;4.018463;-0.016630;8.000000;0.000000
18.594234;121.391640;36.777878;4.015874;-0.009265;8.000000;0.000000
18.794172;121.263265;36.624596;4.014758;-0.001900;8.000000;0.000000
18.994110;121.134833;36.471364;4.015114;0.005466;8.000000;0.000000
19.194048;121.006570;36.317993;4.016944;0.012832;8.000000;0.000000
19.393986;120.878703;36.164296;4.020245;0.020198;8.000000;0.000000
19.593924;120.751458;36.010085;4.025020;0.027563;8.000000;0.000000
19.793862;120.625062;35.855170;4.031267;0.034924;8.000000;0.000000
19.993800;120.499749;35.699398;4.038587;0.034455;8.000000;0.000000
20.193738;120.375507;35.542778;4.044670;0.026395;8.000000;0.000000
20.393676;120.252078;35.385486;4.049142;0.018342;8.000000;0.000000
20.593613;120.129214;35.227726;4.052005;0.010295;8.000000;0.000000
20.793551;120.006667;35.069703;4.053259;0.002252;8.000000;0.000000
20.993489;119.884190;34.911624;4.052906;-0.005789;8.000000;0.000000
21.193427;119.761536;34.753693;4.050944;-0.013834;8.000000;0.000000
21.393365;119.638456;34.596117;4.047373;-0.021884;8.000000;0.000000
21.593303;119.514704;34.439100;4.042192;-0.029942;8.000000;0.000000
21.793241;119.390030;34.282848;4.035401;-0.038006;8.000000;0.000000
21.993179;119.264169;34.127514;4.027475;-0.037227;8.000000;0.000000
22.193117;119.137143;33.973090;4.020858;-0.028961;8.000000;0.000000
22.393055;119.009227;33.819408;4.015894;-0.020691;8.000000;0.000000
22.592993;118.880676;33.666256;4.012583;-0.012421;8.000000;0.000000
22.792931;118.751747;33.513425;4.010927;-0.004151;8.000000;0.000000
22.992869;118.622693;33.360705;4.010923;0.004119;8.000000;0.000000
23.192807;118.493771;33.207884;4.012574;0.012391;8.000000;0.000000
23.392745;118.365235;33.054753;4.015878;0.020667;8.000000;0.000000
23.592683;118.237340;32.901101;4.020837;0.028944;8.000000;0.000000
23.792621;118.110342;32.746719;4.027451;0.037221;8.000000;0.000000
23.992559;117.984511;32.591449;4.035176;0.036196;8.000000;0.000000
24.192497;117.859816;32.435296;4.041637;0.028463;8.000000;0.000000
24.392435;117.735995;32.278417;4.046553;0.020732;8.000000;0.000000
24.592373;117.612808;32.121003;4.049924;0.013006;8.000000;0.000000
24.792311;117.490012;31.963245;4.051753;0.005285;8.000000;0.000000
24.992249;117.367365;31.805336;4.052038;-0.002429;8.000000;0.000000
25.192187;117.244626;31.647465;4.050781;-0.010139;8.000000;0.000000
25.392125;117.121552;31.489825;4.047983;-0.017845;8.000000;0.000000
25.592063;116.997901;31.332607;4.043643;-0.025545;8.000000;-0.140081
25.792001;116.873432;31.176001;4.037764;-0.033238;7.996498;-0.417208
25.991939;116.747892;31.020153;4.030852;-0.032670;7.986060;-0.701280
26.191877;116.621305;30.865084;4.024883;-0.026966;7.968483;-0.992730
26.391815;116.493878;30.710695;4.020054;-0.021277;7.943536;-1.292068
26.591753;116.365806;30.556863;4.016364;-0.015596;7.910948;-1.599899
26.791691;116.237283;30.403465;4.013811;-0.009918;7.870409;-1.916366
26.991629;116.108503;30.250380;4.012395;-0.004236;7.821574;-2.257973
27.191567;115.979661;30.097484;4.012117;0.001459;7.763640;-2.554979
27.391505;115.850951;29.944655;4.012979;0.007174;7.697561;-2.809110
27.591443;115.722569;29.791770;4.014984;0.012918;7.624247;-3.020423
27.791381;115.594708;29.638706;4.018136;0.018698;7.544624;-3.187497
27.991319;115.467596;29.485393;4.022266;0.021856;7.459675;-3.307659
28.191257;115.341274;29.331680;4.026786;0.023575;7.370488;-3.377368
28.391195;115.215701;29.177408;4.031642;0.025242;7.278294;-3.392889
28.591133;115.090857;29.022449;4.036826;0.026845;7.184485;-3.351471
28.791071;114.966721;28.866672;4.042327;0.028377;7.090603;-3.309952
28.991009;114.843273;28.709948;4.048135;0.029830;6.996648;-3.247120
29.190947;114.720492;28.552146;4.054237;0.031195;6.903234;-3.137984
29.390885;114.598359;28.393138;4.060621;0.032465;6.811742;-2.990836
29.590823;114.476853;28.232794;4.067272;0.033635;6.723382;-2.813187
29.790761;114.355954;28.070983;4.074175;0.034699;6.639198;-2.611119
29.990699;114.235562;27.907618;4.079418;0.008565;6.560093;-2.389059
30.190637;114.115098;27.743570;4.077288;-0.029463;6.486871;-2.176353
30.390575;113.993655;27.580253;4.067402;-0.067826;6.419441;-1.975098
30.590513;113.870310;27.419071;4.049647;-0.107432;6.357628;-1.784131
30.790451;113.744138;27.261430;4.023796;-0.149051;6.301270;-1.602416
30.990389;113.614216;27.108732;3.989535;-0.193209;6.250218;-1.429025
31.190327;113.479619;26.962382;3.946510;-0.240021;6.204337;-1.263121
31.390265;113.339423;26.823785;3.894397;-0.288947;6.163498;-1.103948
31.590203;113.192705;26.694344;3.833003;-0.338505;6.127582;-0.950813
31.790141;113.038540;26.575464;3.762404;-0.386031;6.096479;-0.696743
31.990079;112.876398;26.468554;3.687486;-0.367629;6.073586;-0.344340
32.190017;112.706476;26.373168;3.620178;-0.322867;6.062240;0.009411
32.389955;112.529633;26.288097;3.561243;-0.277887;6.062550;0.367650
32.589893;112.346838;26.212188;3.510570;-0.234521;6.074663;0.733725
32.789831;112.159057;26.144291;3.467867;-0.193679;6.098765;1.111267
32.989769;111.967256;26.083257;3.432766;-0.155580;6.135088;1.503820
33.189707;111.772402;26.027934;3.404898;-0.119983;6.183902;1.800231
33.389645;111.575463;25.977173;3.383945;-0.086352;6.241835;2.073859
33.589583;111.377405;25.929823;3.369672;-0.053971;6.307915;2.326435
33.789521;111.179194;25.884734;3.361948;-0.022000;6.381229;2.557113
33.989459;110.981079;25.840682;3.359060;-0.012341;6.460852;2.763119
34.189397;110.783707;25.797316;3.356742;-0.010593;6.545801;2.939790
34.389335;110.587179;25.754575;3.354793;-0.008768;6.634988;3.080731
34.589273;110.391357;25.712349;3.353225;-0.006880;6.727182;3.178327
34.789211;110.196108;25.670527;3.352044;-0.004938;6.820991;3.224873
34.989149;110.001296;25.628999;3.351257;-0.002957;6.914873;3.271523
35.189087;109.806786;25.587655;3.350868;-0.000951;7.008828;3.296455
35.389025;109.612443;25.546385;3.350880;0.001068;7.102242;3.270917
35.588963;109.418132;25.505079;3.351293;0.003085;7.193733;3.198701
35.788901;109.223718;25.463626;3.352105;0.005085;7.282093;3.083881
35.988839;109.029121;25.421931;3.353275;0.006570;7.366278;2.930082
36.188777;108.834305;25.379922;3.354719;0.007923;7.445383;2.740089
36.388715;108.639304;25.337551;3.356435;0.009272;7.518605;2.547050
36.588653;108.444165;25.294771;3.358422;0.010621;7.586035;2.354876
36.788591;108.248932;25.251536;3.360681;0.011969;7.647848;2.163702
36.988529;108.053650;25.207799;3.363211;0.013321;7.704206;1.973669
37.188467;107.858366;25.163515;3.366014;0.014677;7.755257;1.784927
37.388405;107.663124;25.118636;3.369091;0.016040;7.801139;1.597624
37.588343;107.467970;25.073116;3.372443;0.017411;7.841978;1.411911
37.788281;107.272949;25.026910;3.376070;0.018792;7.877894;1.227937
37.988219;107.078345;24.980048;3.379627;0.016143;7.908997;1.045849
38.188157;106.883949;24.932572;3.382522;0.012794;7.935392;0.865791
38.388095;106.689697;24.884603;3.384747;0.009446;7.957176;0.687906
38.588033;106.495568;24.836275;3.386302;0.006097;7.974442;0.512332
38.787971;106.301538;24.787720;3.387186;0.002746;7.987277;0.339204
38.987909;106.107585;24.739072;3.387400;-0.000609;7.995764;0.168654
39.187847;105.913689;24.690463;3.386942;-0.003970;7.999980;0.000809
39.387785;105.719826;24.642025;3.385813;-0.007338;8.000000;0.000000
39.587723;105.525976;24.593893;3.384010;-0.010714;8.000000;0.000000
39.787661;105.332114;24.546198;3.381533;-0.014101;8.000000;0.000000
39.987599;105.137877;24.498973;3.378648;-0.014433;8.000000;0.000000
40.187537;104.943539;24.452318;3.375768;-0.014390;8.000000;0.000000
40.387475;104.749117;24.406233;3.372898;-0.014339;8.000000;0.000000
40.587413;104.554583;24.360710;3.370039;-0.014279;8.000000;0.000000
40.787351;104.359910;24.315740;3.367193;-0.014211;8.000000;0.000000
40.987289;104.165073;24.271314;3.364360;-0.014134;8.000000;-0.264585
41.187227;103.970044;24.227424;3.361543;-0.014050;7.993385;-0.583596
41.387165;103.774797;24.184060;3.358742;-0.013958;7.978774;-0.908247
41.587103;103.579306;24.141215;3.355958;-0.013858;7.955982;-1.222243
41.787041;103.383544;24.098879;3.353194;-0.013750;7.925207;-1.527102
41.986979;103.187880;24.057101;3.350873;-0.009245;7.886587;-1.824598
42.186917;102.992030;24.015661;3.349493;-0.004552;7.840194;-2.116776
42.386855;102.796071;23.974385;3.349050;0.000128;7.786025;-2.405976
42.586793;102.600102;23.933102;3.349544;0.004806;7.723995;-2.693699
42.786731;102.404218;23.891640;3.350975;0.009496;7.653950;-2.954707
42.986669;102.208518;23.849828;3.353347;0.014209;7.576373;-3.189667
43.186607;102.013097;23.807494;3.356662;0.018958;7.491726;-3.397856
43.386545;101.818054;23.764468;3.360926;0.023754;7.400489;-3.577311
43.586483;101.623485;23.720578;3.366147;0.028610;7.303202;-3.724910
43.786421;101.429488;23.675652;3.372333;0.033534;7.200504;-3.836474
43.986359;101.235993;23.629590;3.377871;0.022021;7.093176;-3.906991
44.186297;101.042903;23.582731;3.381081;0.010273;6.982180;-3.931153
44.386235;100.849952;23.535489;3.381951;-0.001521;6.868687;-3.904500
44.586173;100.656873;23.488276;3.380479;-0.013275;6.754076;-3.840924
44.786111;100.463400;23.441509;3.376676;-0.024904;6.639401;-3.777240
44.986049;100.269267;23.395599;3.370564;-0.036322;6.524663;-3.671828
45.185987;100.074207;23.350963;3.362177;-0.047439;6.411158;-3.531460
45.385925;99.877954;23.308012;3.351562;-0.058163;6.300064;-3.364178
45.585863;99.680242;23.267162;3.338776;-0.068400;6.192378;-3.177600
45.785801;99.480753;23.228816;3.323885;-0.078846;6.088916;-2.978140
45.985739;99.278226;23.193388;3.304635;-0.108595;5.990327;-2.770797
46.185677;99.074575;23.162444;3.279055;-0.140164;5.897121;-2.559218
46.385615;98.870652;23.137459;3.246776;-0.174649;5.809705;-2.345861
46.585553;98.667305;23.119909;3.207289;-0.213034;5.728404;-2.141675
46.785491;98.465384;23.111270;3.159969;-0.256096;5.653159;-1.949895
46.985429;98.265740;23.113016;3.104123;-0.304214;5.583771;-1.769220
47.185367;98.069222;23.126623;3.039063;-0.357032;5.520057;-1.417677
47.385305;97.876681;23.153567;2.964235;-0.412978;5.468467;-1.395037
47.585243;97.688965;23.195324;2.879398;-0.468754;5.417222;-1.345076
47.785181;97.506834;23.253400;2.784992;-0.506104;5.367348;-1.265078
47.985119;97.330489;23.328740;2.692113;-0.461077;5.320014;-1.152202
48.185057;97.160411;23.419986;2.607844;-0.411629;5.276534;-1.002697
48.384995;96.996445;23.525609;2.532402;-0.362158;5.238402;-0.812598
48.584933;96.838441;23.644084;2.465549;-0.315475;5.207295;-0.606063
48.784871;96.686244;23.773884;2.406768;-0.273013;5.183973;-0.398310
48.984809;96.539704;23.913481;2.355417;-0.235220;5.168587;-0.188192
49.184747;96.398665;24.061350;2.310827;-0.201928;5.161302;0.022808
49.384685;96.262978;24.215964;2.272365;-0.172634;5.162186;0.232337
49.584623;96.132487;24.375795;2.239473;-0.146670;5.171177;0.437193
49.784561;96.007101;24.539232;2.211889;-0.117038;5.188053;0.633229
49.984499;95.886288;24.704717;2.192456;-0.072480;5.212399;0.815185
50.184437;95.768493;24.871189;2.182289;-0.027020;5.243575;0.976586
50.384375;95.652247;25.037400;2.181510;0.019608;5.280681;1.109883
50.584313;95.536079;25.202102;2.190283;0.067799;5.322538;1.207157
50.784251;95.418519;25.364045;2.208824;0.117897;5.367692;1.273556
50.984189;95.298096;25.521980;2.237374;0.169976;5.414922;1.335305
51.184127;95.173340;25.674660;2.276151;0.223573;5.464004;1.356183
51.384065;95.042781;25.820835;2.325256;0.277380;5.513406;1.337803
51.584003;94.904949;25.959257;2.384549;0.328983;5.561708;1.283504
51.783941;94.758699;26.088446;2.452287;0.348846;5.607659;1.190027
51.983879;94.603745;26.207667;2.518693;0.330435;5.649930;1.044092
52.183817;94.440439;26.317244;2.581937;0.312833;5.686758;0.886384
52.383755;94.269597;26.417170;2.642224;0.296548;5.717837;0.721682
52.583693;94.092033;26.507440;2.699814;0.281922;5.743017;0.545983
52.783631;93.908565;26.588049;2.755004;0.269161;5.761993;0.370264
52.983569;93.720006;26.658991;2.808116;0.258381;5.774827;0.205951
53.183507;93.527174;26.720260;2.859481;0.249638;5.781953;0.052283
53.383445;93.330883;26.771852;2.909438;0.242955;5.783761;-0.091630
53.583383;93.131950;26.813760;2.958332;0.238344;5.780592;0.149223
53.783321;92.932009;26.845867;3.006356;0.236660;5.785751;0.369476
53.983259;92.731762;26.868265;3.054068;0.237023;5.798505;0.553634
54.183197;92.530921;26.881063;3.101885;0.238286;5.817564;0.698374
54.383135;92.330016;26.884218;3.149971;0.240450;5.841516;0.799162
54.583073;92.129582;26.877684;3.198487;0.243505;5.868805;0.851257
54.783011;91.930150;26.861418;3.247594;0.247430;5.897735;0.907970
54.982949;91.732255;26.835375;3.297448;0.252188;5.928436;1.003458
55.182887;91.536429;26.799510;3.348198;0.257721;5.962181;1.117198
55.382825;91.343204;26.753779;3.399985;0.263950;5.999529;1.244503
55.582763;91.153113;26.698138;3.452937;0.270766;6.040860;1.357812
55.782701;90.965393;26.632055;3.507232;0.271591;6.085635;1.460215
55.982639;90.780504;26.555488;3.561009;0.265803;6.133421;1.554551
56.182577;90.600109;26.469281;3.613584;0.260079;6.183889;1.643441
56.382515;90.424507;26.373850;3.665015;0.254600;6.236799;1.729335
56.582453;90.253995;26.269614;3.715387;0.249517;6.291993;1.792520
56.782391;90.088869;26.156991;3.764798;0.244952;6.348698;1.842406
56.982329;89.929428;26.036397;3.813366;0.241006;6.406457;1.901073
57.182267;89.775969;25.908250;3.861218;0.237756;6.465515;1.970924
57.382205;89.628789;25.772968;3.908489;0.235265;6.526179;2.052913
57.582143;89.488187;25.630968;3.955325;0.233580;6.588773;2.079112
57.782081;89.354959;25.483334;4.000353;0.211306;6.651565;2.063324
57.982019;89.228296;25.330564;4.038771;0.175755;6.713299;2.063983
58.181957;89.106815;25.173172;4.070158;0.139999;6.774491;2.102203
58.381895;88.989467;25.012043;4.094524;0.104576;6.836252;2.133872
58.581833;88.875203;24.848061;4.111930;0.069706;6.898379;2.157011
58.781771;88.762974;24.682111;4.122447;0.035384;6.960615;2.179450
58.981709;88.651733;24.515077;4.126138;0.001455;7.022939;2.201971
59.181647;88.540429;24.347844;4.123039;-0.032299;7.085350;2.216142
59.381585;88.428015;24.181296;4.113155;-0.066102;7.147613;2.222681
59.581523;88.313441;24.016317;4.096466;-0.100107;7.209519;2.222472
59.781461;88.195996;23.854097;4.074916;-0.106809;7.270893;2.216514
59.981399;88.075302;23.694663;4.054081;-0.101561;7.331590;2.205894
60.181337;87.951433;23.537760;4.034308;-0.096254;7.391502;2.163687
60.381275;87.824580;23.383285;4.015601;-0.090918;7.449799;1.872184
60.581213;87.694938;23.231135;3.997961;-0.085574;7.499876;1.573025
60.781151;87.562698;23.081210;3.981387;-0.080241;7.541695;1.284456
60.981089;87.428052;22.933407;3.965875;-0.074934;7.575670;0.974759
61.181027;87.291195;22.787624;3.951419;-0.069663;7.601353;0.625412
61.380965;87.152317;22.643758;3.938012;-0.064433;7.617785;0.238462
61.580902;87.011612;22.501709;3.925649;-0.059248;7.624041;-0.175339
61.780840;86.869120;22.361229;3.914269;-0.054634;7.619442;-0.576785
61.980778;86.725086;22.222300;3.903779;-0.050205;7.604292;-0.966687
62.180716;86.579694;22.084854;3.894178;-0.045769;7.578832;-1.346281
62.380654;86.433077;21.948771;3.885466;-0.041330;7.543232;-1.717269
62.580592;86.285369;21.813931;3.877644;-0.036893;7.497577;-2.074298
62.780530;86.136703;21.680213;3.870710;-0.032457;7.442056;-2.387837
62.980468;85.987211;21.547497;3.864665;-0.028025;7.377625;-2.664861
63.180406;85.837026;21.415663;3.859507;-0.023593;7.305049;-2.924454
63.380344;85.686282;21.284591;3.855237;-0.019161;7.224564;-3.162907
63.580282;85.535111;21.154161;3.851854;-0.014726;7.136494;-3.376029
63.780220;85.383791;21.024456;3.848191;-0.025233;7.041275;-3.487360
63.980158;85.231938;20.895614;3.841714;-0.039813;6.941545;-3.512290
64.180096;85.079096;20.768003;3.832338;-0.054363;6.839632;-3.500780
64.380034;84.924858;20.642034;3.820070;-0.068826;6.736519;-3.449893
64.579972;84.768819;20.518121;3.804927;-0.083128;6.633337;-3.398901
64.779910;84.610573;20.396676;3.786938;-0.097172;6.530086;-3.312704
64.979848;84.449714;20.278111;3.766147;-0.110830;6.427857;-3.183666
65.179786;84.285837;20.162838;3.742615;-0.123950;6.328055;-3.019185
65.379724;84.118534;20.051271;3.716428;-0.136349;6.231932;-2.826327
65.579662;83.947400;19.943820;3.687697;-0.147822;6.140586;-2.610846
65.779600;83.772030;19.840924;3.656168;-0.163315;6.054980;-2.388830
65.979538;83.592724;19.743597;3.620984;-0.182001;5.975579;-2.180514
66.179476;83.409980;19.653027;3.581727;-0.203428;5.902170;-1.984445
66.379414;83.224279;19.570398;3.537942;-0.227938;5.834559;-1.777598
66.579352;83.036102;19.496887;3.489135;-0.255791;5.773323;-1.393402
66.779290;82.845930;19.433677;3.434794;-0.287075;5.724865;-1.021869
66.979228;82.654243;19.381948;3.374417;-0.321576;5.689064;-0.672184
67.179166;82.461523;19.342880;3.307569;-0.358593;5.665392;-0.340459
67.379104;82.268250;19.317655;3.233948;-0.396741;5.653364;-0.023144
67.579042;82.074906;19.307451;3.153489;-0.433783;5.652545;0.283067
67.778980;81.881130;19.313198;3.071750;-0.398790;5.662549;0.581330
67.978918;81.687731;19.333972;2.999080;-0.347790;5.683038;0.874765
68.178856;81.494865;19.368046;2.936080;-0.295579;5.713731;1.166557
68.378794;81.302560;19.413688;2.882713;-0.244855;5.754407;1.460091
68.578732;81.110844;19.469168;2.838679;-0.196983;5.804916;1.759084
68.778670;80.919745;19.532756;2.803561;-0.152329;5.865191;2.061734
68.978608;80.729291;19.602720;2.776935;-0.110599;5.935057;2.366987
69.178546;80.539511;19.677329;2.758442;-0.071094;6.014267;2.552741
69.378484;80.350432;19.754853;2.747832;-0.032885;6.098540;2.730532
69.578422;80.162083;19.833562;2.744988;0.005096;6.187411;2.901636
69.778360;79.975363;19.911627;2.746086;0.003775;6.280474;3.061837
69.978298;79.789396;19.989212;2.746499;0.000305;6.377202;3.205862
70.178236;79.604085;20.066510;2.746206;-0.003227;6.476933;3.327414
70.378174;79.419382;20.143694;2.745203;-0.006806;6.578845;3.419464
70.578112;79.235238;20.220940;2.743484;-0.010413;6.681958;3.474986
70.778050;79.051606;20.298419;2.741049;-0.014031;6.785141;3.530615
70.977988;78.868435;20.376308;2.737896;-0.017641;6.888392;3.548176
71.177926;78.685678;20.454779;2.734031;-0.021224;6.990620;3.514396
71.377864;78.503286;20.534007;2.729457;-0.024761;7.090423;3.431915
71.577802;78.321211;20.614165;2.724185;-0.028231;7.186545;3.304196
71.777740;78.139200;20.695484;2.718702;-0.026730;7.277891;3.134451
71.977678;77.957453;20.777851;2.713522;-0.025193;7.363497;2.940009
72.177616;77.775972;20.861200;2.708643;-0.023672;7.442898;2.746207
72.377554;77.594754;20.945468;2.704062;-0.022168;7.516307;2.553144
72.577492;77.413798;21.030591;2.699778;-0.020678;7.583918;2.360942
72.777430;77.233104;21.116506;2.695789;-0.019202;7.645908;2.169736
72.977368;77.052669;21.203150;2.692092;-0.017738;7.702436;1.979667
73.177306;76.872493;21.290457;2.688687;-0.016284;7.753654;1.790883
73.377244;76.692574;21.378366;2.685570;-0.014840;7.799697;1.603534
73.577182;76.512912;21.466812;2.682744;-0.013043;7.840695;1.417770
73.777120;76.333489;21.555662;2.681195;-0.002429;7.876765;1.214901
73.977058;76.154143;21.644583;2.681772;0.008194;7.907543;1.005322
74.176996;75.974700;21.733185;2.684476;0.018834;7.932921;0.810216
74.376934;75.794991;21.821079;2.689310;0.029500;7.953315;0.627485
74.576872;75.614843;21.907873;2.696278;0.040194;7.969074;0.447141
74.776810;75.434085;21.993178;2.705383;0.050915;7.980285;0.273717
74.976748;75.252544;22.076605;2.716627;0.061651;7.987139;0.106402
75.176686;75.070050;22.157763;2.730013;0.072381;7.989802;-0.055591
75.376624;74.886431;22.236263;2.745536;0.083072;7.988411;-0.054258
75.576562;74.701493;22.311722;2.763186;0.093289;7.987053;-0.045997
75.776500;74.514909;22.383848;2.782475;0.099582;7.985902;-0.037663
75.976438;74.326907;22.452249;2.803039;0.106020;7.984959;-0.029983
76.176376;74.137523;22.516638;2.824902;0.112593;7.984208;-0.023649
76.376314;73.946793;22.576729;2.848085;0.119282;7.983616;-0.019317
76.576252;73.754752;22.632234;2.872606;0.126059;7.983132;-0.014789
76.776190;73.561438;22.682866;2.898480;0.132887;7.982761;0.000000
76.976128;73.366886;22.728339;2.925714;0.139715;7.982761;0.000000
77.176066;73.171131;22.768366;2.954308;0.146485;7.982761;0.000000
