#x_m,y_m,w_tr_right_m,w_tr_left_m
114.79925432739553,29.984952100654795,0.31603988653333165,1.3056206548870752
114.79925432739553,29.904062100654784,0.35215602925986966,1.2538461586978293
114.47569432739552,29.580502100654783,0.31603988653333165,1.3056206548870752
114.47569432739552,29.499612100654787,0.35215602925986966,1.2538461586978293
114.15213432739553,29.176052100654786,0.31603988653333165,1.3056206548870752
114.15213432739553,29.09516210065479,0.35215602925986966,1.2538461586978293
113.82857432739551,28.77160210065479,0.31603988653333165,1.3056206548870752
113.82857432739551,28.690712100654792,0.35215602925986966,1.2538461586978293
113.50501432739553,28.367152100654792,0.31603988653333165,1.3056206548870752
113.50501432739553,28.28626210065478,0.35215602925986966,1.2538461586978293
113.18145432739551,27.962702100654795,0.31603988653333165,1.3056206548870752
113.18145432739551,27.881812100654784,0.35215602925986966,1.2538461586978293
112.45344432739553,27.153802100654786,0.35215602925986966,1.2538461586978293
112.37255432739552,27.153802100654786,0.31603988653333165,1.295400177667033
112.29166432739554,27.07291210065479,0.35215602925986966,1.2705997012924715
112.21077432739553,27.07291210065479,0.31603988653333165,1.3178
112.12988432739552,26.992022100654793,0.35215602925986966,1.2892363419579858
111.96810432739552,26.992022100654793,0.28888808894390117,1.3378976649961987
111.88721432739554,26.911132100654783,0.35215602925986966,1.2933482151745737
111.64454432739554,26.911132100654783,0.27197867530179837,1.367590070281063
111.56365432739553,26.830242100654786,0.34712000000000004,1.3117218319859045
111.32098432739552,26.830242100654786,0.27197867530179837,1.367590070281063
111.24009432739554,26.74935210065479,0.34712000000000004,1.3117218319859045
110.91653432739552,26.74935210065479,0.2662300000000001,1.367590070281063
110.83564432739551,26.668462100654793,0.34712000000000004,1.3117218319859045
110.59297432739554,26.668462100654793,0.27197867530179837,1.367590070281063
110.51208432739553,26.587572100654782,0.34712000000000004,1.3117218319859045
110.26941432739552,26.587572100654782,0.27197867530179837,1.367590070281063
110.18852432739551,26.506682100654785,0.34712000000000004,1.3117218319859045
109.94585432739554,26.506682100654785,0.27197867530179837,1.367590070281063
109.86496432739553,26.42579210065479,0.34712000000000004,1.3117218319859045
109.54140432739554,26.42579210065479,0.2662300000000001,1.367590070281063
109.46051432739553,26.344902100654792,0.34712000000000004,1.3117218319859045
109.21784432739553,26.344902100654792,0.27197867530179837,1.367590070281063
109.13695432739551,26.26401210065478,0.34712000000000004,1.3117218319859045
108.81339432739553,26.26401210065478,0.2662300000000001,1.367590070281063
108.73250432739552,26.183122100654785,0.34712000000000004,1.3117218319859045
108.48983432739551,26.183122100654785,0.27197867530179837,1.367590070281063
108.40894432739553,26.10223210065479,0.34712000000000004,1.3117218319859045
108.08538432739552,26.10223210065479,0.2662300000000001,1.3890327870115489
108.00449432739553,26.021342100654792,0.34712000000000004,1.3258688779849377
107.76182432739553,26.021342100654792,0.27197867530179837,1.367590070281063
107.68093432739552,25.94045210065478,0.34712000000000004,1.3117218319859045
107.43826432739552,25.94045210065478,0.27197867530179837,1.367590070281063
107.35737432739553,25.859562100654784,0.34712000000000004,1.3117218319859045
107.03381432739552,25.859562100654784,0.2662300000000001,1.367590070281063
106.95292432739554,25.778672100654788,0.34712000000000004,1.3117218319859045
106.71025432739553,25.778672100654788,0.27197867530179837,1.367590070281063
106.62936432739552,25.69778210065479,0.34712000000000004,1.3117218319859045
106.30580432739552,25.69778210065479,0.2662300000000001,1.3890327870115489
106.22491432739552,25.616892100654795,0.34712000000000004,1.3258688779849377
105.98224432739552,25.616892100654795,0.27197867530179837,1.367590070281063
105.90135432739552,25.536002100654784,0.34712000000000004,1.3117218319859045
105.65868432739552,25.536002100654784,0.27197867530179837,1.367590070281063
105.57779432739552,25.455112100654787,0.34712000000000004,1.3117218319859045
105.25423432739552,25.455112100654787,0.2662300000000001,1.367590070281063
105.17334432739553,25.37422210065479,0.34712000000000004,1.3117218319859045
104.93067432739552,25.37422210065479,0.27197867530179837,1.367590070281063
104.84978432739553,25.293332100654794,0.34712000000000004,1.3117218319859045
104.52622432739552,25.293332100654794,0.2662300000000001,1.3890327870115489
104.44533432739553,25.212442100654783,0.34712000000000004,1.3258688779849377
104.20266432739552,25.212442100654783,0.27197867530179837,1.367590070281063
104.12177432739553,25.131552100654787,0.34712000000000004,1.3117218319859045
103.87910432739552,25.131552100654787,0.27197867530179837,1.367590070281063
103.79821432739553,25.05066210065479,0.34712000000000004,1.3117218319859045
103.47465432739553,25.05066210065479,0.2662300000000001,1.367590070281063
103.39376432739553,24.969772100654794,0.34712000000000004,1.3117218319859045
103.15109432739553,24.969772100654794,0.27197867530179837,1.367590070281063
103.07020432739553,24.888882100654783,0.34712000000000004,1.3117218319859045
102.74664432739553,24.888882100654783,0.2662300000000001,1.3890327870115489
102.66575432739553,24.807992100654786,0.34712000000000004,1.3258688779849377
102.42308432739553,24.807992100654786,0.27197867530179837,1.367590070281063
102.34219432739553,24.72710210065479,0.34712000000000004,1.3117218319859045
102.01863432739553,24.72710210065479,0.2662300000000001,1.3890327870115489
101.93774432739552,24.646212100654793,0.34712000000000004,1.3258688779849377
101.69507432739553,24.646212100654793,0.27197867530179837,1.367590070281063
101.61418432739552,24.565322100654782,0.34712000000000004,1.3117218319859045
101.29062432739552,24.565322100654782,0.2662300000000001,1.3890327870115489
101.20973432739552,24.484432100654786,0.34712000000000004,1.3258688779849377
100.96706432739552,24.484432100654786,0.27197867530179837,1.367590070281063
100.88617432739552,24.40354210065479,0.34712000000000004,1.3117218319859045
100.64350432739553,24.40354210065479,0.27197867530179837,1.367590070281063
100.56261432739552,24.322652100654793,0.34712000000000004,1.3117218319859045
100.31994432739553,24.322652100654793,0.27197867530179837,1.367590070281063
100.23905432739552,24.241762100654782,0.34712000000000004,1.3117218319859045
99.99638432739553,24.241762100654782,0.27197867530179837,1.367590070281063
99.91549432739552,24.160872100654785,0.34712000000000004,1.3117218319859045
99.67282432739553,24.160872100654785,0.27197867530179837,1.367590070281063
99.59193432739552,24.07998210065479,0.34712000000000004,1.3117218319859045
99.34926432739553,24.07998210065479,0.27197867530179837,1.367590070281063
99.26837432739552,23.999092100654792,0.34712000000000004,1.3117218319859045
97.97413432739553,23.999092100654792,0.31603988653333165,1.3358990093829144
97.89324432739552,24.07998210065479,0.2662300000000001,1.3890327870115489
97.65057432739553,24.07998210065479,0.31603988653333165,1.295400177667033
97.48879432739552,24.241762100654782,0.24262661609987404,1.3656270442088771
97.40790432739553,24.241762100654782,0.2833060853445642,1.3278798482996221
97.00345432739553,24.646212100654793,0.2833060853445642,1.3378976649961987
97.00345432739553,24.72710210065479,0.24262661609987404,1.3832118640563347
96.92256432739552,24.807992100654786,0.27197867530179837,1.3656270442088771
96.92256432739552,24.888882100654783,0.21794871956594317,1.4006148618073406
96.84167432739552,24.969772100654794,0.24262661609987404,1.3656270442088771
96.84167432739552,25.05066210065479,0.2115932798620405,1.4006148618073406
96.67989432739553,25.212442100654783,0.2833060853445642,1.3278798482996221
96.67989432739553,25.293332100654794,0.24262661609987404,1.3656270442088771
96.51811432739552,25.455112100654787,0.2833060853445642,1.3178
96.51811432739552,25.536002100654784,0.24262661609987404,1.3656270442088771
96.35633432739553,25.69778210065479,0.2833060853445642,1.3178
96.35633432739553,25.778672100654788,0.24262661609987404,1.367590070281063
96.11366432739553,26.021342100654792,0.2833060853445642,1.3178
96.11366432739553,26.10223210065479,0.24262661609987404,1.367590070281063
95.70921432739553,26.506682100654785,0.27197867530179837,1.3597240355251836
95.62832432739553,26.506682100654785,0.31603988653333165,1.3056206548870752
95.30476432739553,26.830242100654786,0.27197867530179837,1.367590070281063
95.22387432739552,26.830242100654786,0.31603988653333165,1.3178
95.14298432739552,26.911132100654783,0.2833060853445642,1.3378976649961987
95.06209432739553,26.911132100654783,0.31603988653333165,1.295400177667033
94.90031432739552,27.07291210065479,0.27197867530179837,1.3378976649961987
94.81942432739552,27.07291210065479,0.31603988653333165,1.295400177667033
94.65764432739553,27.234692100654783,0.24262661609987404,1.3656270442088771
94.57675432739552,27.234692100654783,0.2833060853445642,1.3278798482996221
94.49586432739552,27.315582100654794,0.24262661609987404,1.3656270442088771
94.41497432739553,27.315582100654794,0.2833060853445642,1.3278798482996221
94.33408432739553,27.39647210065479,0.24262661609987404,1.367590070281063
94.17230432739552,27.39647210065479,0.31603988653333165,1.3117218319859045
94.09141432739553,27.477362100654787,0.27197867530179837,1.367590070281063
93.92963432739552,27.477362100654787,0.31603988653333165,1.3117218319859045
93.84874432739552,27.558252100654784,0.2662300000000001,1.367590070281063
93.60607432739553,27.558252100654784,0.31603988653333165,1.3258688779849377
93.52518432739552,27.639142100654794,0.2662300000000001,1.3890327870115489
93.20162432739552,27.639142100654794,0.31603988653333165,1.3258688779849377
93.12073432739552,27.72003210065479,0.2662300000000001,1.4006148618073406
91.66471432739553,27.72003210065479,0.2662300000000001,1.4006148618073406
91.58382432739552,27.639142100654794,0.34712000000000004,1.3258688779849377
91.26026432739553,27.639142100654794,0.2662300000000001,1.3890327870115489
91.17937432739552,27.558252100654784,0.34712000000000004,1.3198209876711688
90.93670432739553,27.558252100654784,0.27197867530179837,1.3498387538180814
90.85581432739552,27.477362100654787,0.34712000000000004,1.2892363419579858
90.69403432739553,27.477362100654787,0.28888808894390117,1.3378976649961987
90.61314432739553,27.39647210065479,0.35215602925986966,1.2892363419579858
90.45136432739552,27.39647210065479,0.2833060853445642,1.3378976649961987
90.37047432739553,27.315582100654794,0.31603988653333165,1.2933482151745737
90.28958432739553,27.315582100654794,0.28888808894390117,1.3278798482996221
90.20869432739552,27.234692100654783,0.35215602925986966,1.2933482151745737
90.12780432739552,27.234692100654783,0.31603988653333165,1.3278798482996221
90.04691432739553,27.153802100654786,0.33177109628408924,1.2933482151745737
89.96602432739553,27.153802100654786,0.2833060853445642,1.3278798482996221
89.80424432739552,26.992022100654793,0.35215602925986966,1.255950216748595
89.72335432739553,26.992022100654793,0.31603988653333165,1.295400177667033
89.48068432739552,26.74935210065479,0.35215602925986966,1.245401280088767
89.39979432739553,26.74935210065479,0.31603988653333165,1.3015402908450353
88.59089432739553,25.94045210065478,0.31603988653333165,1.3015402908450353
88.59089432739553,25.859562100654784,0.35215602925986966,1.245401280088767
88.34822432739553,25.616892100654795,0.31603988653333165,1.295400177667033
88.34822432739553,25.536002100654784,0.35215602925986966,1.2538461586978293
88.18644432739552,25.37422210065479,0.31603988653333165,1.295400177667033
88.18644432739552,25.293332100654794,0.35215602925986966,1.2538461586978293
88.02466432739553,25.131552100654787,0.31603988653333165,1.295400177667033
88.02466432739553,25.05066210065479,0.35215602925986966,1.255950216748595
87.86288432739552,24.888882100654783,0.31603988653333165,1.3178
87.86288432739552,24.807992100654786,0.35215602925986966,1.2705997012924715
87.70110432739553,24.646212100654793,0.31603988653333165,1.3056206548870752
87.70110432739553,24.565322100654782,0.35215602925986966,1.2538461586978293
87.53932432739552,24.40354210065479,0.31603988653333165,1.295400177667033
87.53932432739552,24.322652100654793,0.35215602925986966,1.2538461586978293
87.21576432739552,23.999092100654792,0.31603988653333165,1.3056206548870752
87.21576432739552,23.91820210065478,0.35215602925986966,1.2538461586978293
85.19351432739552,21.89595210065478,0.35215602925986966,1.245401280088767
85.11262432739552,21.89595210065478,0.31603988653333165,1.3015402908450353
84.70817432739553,21.491502100654785,0.35215602925986966,1.2538461586978293
84.62728432739553,21.491502100654785,0.31603988653333165,1.3056206548870752
84.30372432739553,21.167942100654784,0.35215602925986966,1.2538461586978293
84.22283432739553,21.167942100654784,0.31603988653333165,1.3056206548870752
83.98016432739553,20.925272100654794,0.35215602925986966,1.2538461586978293
83.89927432739553,20.925272100654794,0.31603988653333165,1.295400177667033
83.73749432739552,20.763492100654787,0.35215602925986966,1.2538461586978293
83.65660432739553,20.763492100654787,0.31603988653333165,1.295400177667033
83.57571432739553,20.68260210065479,0.33177109628408924,1.2705997012924715
83.49482432739552,20.68260210065479,0.2833060853445642,1.3178
83.41393432739552,20.601712100654794,0.31603988653333165,1.2933482151745737
83.33304432739553,20.601712100654794,0.2833060853445642,1.3278798482996221
83.17126432739552,20.439932100654786,0.35215602925986966,1.255950216748595
83.00948432739553,20.439932100654786,0.2833060853445642,1.3378976649961987
82.92859432739553,20.35904210065479,0.31603988653333165,1.2933482151745737
82.84770432739552,20.35904210065479,0.28888808894390117,1.3278798482996221
82.76681432739552,20.278152100654793,0.35215602925986966,1.2933482151745737
82.60503432739553,20.278152100654793,0.28888808894390117,1.3656270442088771
82.52414432739552,20.197262100654783,0.35215602925986966,1.3117218319859045
81.55346432739553,20.197262100654783,0.31603988653333165,1.3358990093829144
81.47257432739552,20.278152100654793,0.27197867530179837,1.3890327870115489
81.31079432739553,20.278152100654793,0.31603988653333165,1.3378976649961987
81.22990432739553,20.35904210065479,0.27197867530179837,1.3890327870115489
81.06812432739552,20.35904210065479,0.31603988653333165,1.3278798482996221
80.98723432739553,20.439932100654786,0.27197867530179837,1.3656270442088771
80.90634432739553,20.439932100654786,0.28888808894390117,1.3278798482996221
80.82545432739552,20.520822100654783,0.24262661609987404,1.367590070281063
80.66367432739553,20.520822100654783,0.31603988653333165,1.3117218319859045
80.58278432739553,20.601712100654794,0.27197867530179837,1.3656270442088771
80.50189432739552,20.601712100654794,0.28888808894390117,1.3278798482996221
80.42100432739552,20.68260210065479,0.24262661609987404,1.367590070281063
80.25922432739553,20.68260210065479,0.31603988653333165,1.3117218319859045
80.17833432739552,20.763492100654787,0.2833060853445642,1.3656270442088771
80.09744432739552,20.763492100654787,0.31603988653333165,1.3278798482996221
80.01655432739553,20.844382100654784,0.27197867530179837,1.3656270442088771
79.93566432739553,20.844382100654784,0.28888808894390117,1.3278798482996221
79.85477432739553,20.925272100654794,0.24262661609987404,1.367590070281063
79.69299432739552,20.925272100654794,0.31603988653333165,1.3117218319859045
79.61210432739553,21.00616210065479,0.2833060853445642,1.3656270442088771
79.53121432739553,21.00616210065479,0.31603988653333165,1.3278798482996221
79.45032432739552,21.087052100654788,0.2833060853445642,1.3656270442088771
79.36943432739552,21.087052100654788,0.31603988653333165,1.3278798482996221
79.28854432739553,21.167942100654784,0.27197867530179837,1.3656270442088771
79.20765432739553,21.167942100654784,0.28888808894390117,1.3278798482996221
79.12676432739552,21.24883210065478,0.24262661609987404,1.367590070281063
78.96498432739553,21.24883210065478,0.31603988653333165,1.3117218319859045
78.88409432739553,21.32972210065479,0.2833060853445642,1.3656270442088771
78.80320432739552,21.32972210065479,0.31603988653333165,1.3278798482996221
78.72231432739552,21.410612100654788,0.27197867530179837,1.3656270442088771
78.64142432739553,21.410612100654788,0.28888808894390117,1.3278798482996221
78.56053432739553,21.491502100654785,0.24262661609987404,1.3656270442088771
78.47964432739552,21.491502100654785,0.2833060853445642,1.3278798482996221
78.39875432739552,21.57239210065478,0.24262661609987404,1.367590070281063
78.23697432739553,21.57239210065478,0.31603988653333165,1.3117218319859045
78.15608432739552,21.653282100654792,0.2833060853445642,1.3656270442088771
78.07519432739552,21.653282100654792,0.31603988653333165,1.3278798482996221
77.99430432739553,21.73417210065479,0.27197867530179837,1.3656270442088771
77.91341432739553,21.73417210065479,0.28888808894390117,1.3278798482996221
77.83252432739552,21.815062100654785,0.24262661609987404,1.3656270442088771
77.75163432739552,21.815062100654785,0.2833060853445642,1.3278798482996221
77.67074432739552,21.89595210065478,0.24262661609987404,1.367590070281063
77.50896432739553,21.89595210065478,0.31603988653333165,1.3117218319859045
77.42807432739552,21.976842100654792,0.2833060853445642,1.3656270442088771
77.34718432739552,21.976842100654792,0.31603988653333165,1.3278798482996221
77.26629432739553,22.05773210065479,0.2833060853445642,1.3656270442088771
77.18540432739553,22.05773210065479,0.31603988653333165,1.3278798482996221
77.10451432739552,22.138622100654786,0.27197867530179837,1.3656270442088771
77.02362432739552,22.138622100654786,0.28888808894390117,1.3278798482996221
76.94273432739553,22.219512100654782,0.24262661609987404,1.3656270442088771
76.86184432739553,22.219512100654782,0.2833060853445642,1.3278798482996221
76.78095432739552,22.300402100654793,0.24262661609987404,1.367590070281063
76.61917432739553,22.300402100654793,0.31603988653333165,1.3117218319859045
76.53828432739553,22.38129210065479,0.2833060853445642,1.3656270442088771
76.45739432739552,22.38129210065479,0.31603988653333165,1.3278798482996221
76.37650432739552,22.462182100654786,0.2833060853445642,1.3656270442088771
76.29561432739553,22.462182100654786,0.31603988653333165,1.3278798482996221
76.21472432739553,22.543072100654783,0.2833060853445642,1.3656270442088771
76.13383432739552,22.543072100654783,0.31603988653333165,1.3278798482996221
76.05294432739552,22.623962100654794,0.2833060853445642,1.3656270442088771
75.97205432739553,22.623962100654794,0.31603988653333165,1.3278798482996221
75.89116432739553,22.70485210065479,0.27197867530179837,1.3656270442088771
75.81027432739552,22.70485210065479,0.28888808894390117,1.3278798482996221
75.72938432739552,22.785742100654787,0.24262661609987404,1.3656270442088771
75.64849432739553,22.785742100654787,0.2833060853445642,1.3278798482996221
75.56760432739553,22.866632100654783,0.24262661609987404,1.3656270442088771
75.48671432739552,22.866632100654783,0.2833060853445642,1.3278798482996221
75.40582432739552,22.947522100654794,0.24262661609987404,1.3656270442088771
75.32493432739552,22.947522100654794,0.2833060853445642,1.3278798482996221
75.24404432739553,23.02841210065479,0.24262661609987404,1.367590070281063
75.08226432739552,23.02841210065479,0.31603988653333165,1.3117218319859045
75.00137432739552,23.109302100654787,0.2833060853445642,1.3656270442088771
74.92048432739553,23.109302100654787,0.31603988653333165,1.3278798482996221
74.83959432739553,23.190192100654784,0.27197867530179837,1.3656270442088771
74.75870432739552,23.190192100654784,0.28888808894390117,1.3278798482996221
74.67781432739552,23.271082100654795,0.24262661609987404,1.367590070281063
74.51603432739553,23.271082100654795,0.31603988653333165,1.3117218319859045
74.43514432739552,23.35197210065479,0.27197867530179837,1.367590070281063
74.27336432739553,23.35197210065479,0.31603988653333165,1.3117218319859045
74.19247432739553,23.432862100654788,0.27197867530179837,1.367590070281063
74.03069432739552,23.432862100654788,0.31603988653333165,1.3358990093829144
73.94980432739553,23.513752100654784,0.2662300000000001,1.3890327870115489
73.70713432739552,23.513752100654784,0.31603988653333165,1.3358990093829144
73.62624432739553,23.59464210065478,0.2662300000000001,1.3890327870115489
73.38357432739552,23.59464210065478,0.31603988653333165,1.3358990093829144
73.30268432739553,23.67553210065479,0.2662300000000001,1.406376419345978
72.89823432739553,23.67553210065479,0.31603988653333165,1.3358990093829144
72.81734432739553,23.756422100654788,0.2662300000000001,1.406376419345978
71.19954432739553,23.756422100654788,0.2662300000000001,1.39869
71.11865432739552,23.67553210065479,0.34712000000000004,1.3198209876711688
70.71420432739552,23.67553210065479,0.2662300000000001,1.3890327870115489
70.63331432739552,23.59464210065478,0.34712000000000004,1.3198209876711688
70.30975432739552,23.59464210065478,0.2662300000000001,1.367590070281063
70.22886432739553,23.513752100654784,0.34712000000000004,1.3117218319859045
70.06708432739552,23.513752100654784,0.28888808894390117,1.3498387538180814
69.98619432739552,23.432862100654788,0.35215602925986966,1.2892363419579858
69.82441432739553,23.432862100654788,0.28888808894390117,1.3378976649961987
69.74352432739552,23.35197210065479,0.35215602925986966,1.2892363419579858
69.58174432739553,23.35197210065479,0.28888808894390117,1.3378976649961987
69.50085432739553,23.271082100654795,0.35215602925986966,1.2892363419579858
69.33907432739552,23.271082100654795,0.28888808894390117,1.3378976649961987
69.25818432739553,23.190192100654784,0.35215602925986966,1.2892363419579858
69.09640432739552,23.190192100654784,0.2833060853445642,1.3378976649961987
69.01551432739552,23.109302100654787,0.31603988653333165,1.2933482151745737
68.93462432739553,23.109302100654787,0.28888808894390117,1.3278798482996221
68.85373432739553,23.02841210065479,0.35215602925986966,1.2933482151745737
68.77284432739552,23.02841210065479,0.31603988653333165,1.3278798482996221
68.69195432739552,22.947522100654794,0.35215602925986966,1.2892363419579858
68.53017432739553,22.947522100654794,0.2833060853445642,1.3378976649961987
68.44928432739553,22.866632100654783,0.31603988653333165,1.2933482151745737
68.36839432739552,22.866632100654783,0.2833060853445642,1.3278798482996221
68.28750432739552,22.785742100654787,0.31603988653333165,1.2933482151745737
68.20661432739553,22.785742100654787,0.2833060853445642,1.3278798482996221
68.12572432739553,22.70485210065479,0.31603988653333165,1.2933482151745737
68.04483432739552,22.70485210065479,0.2833060853445642,1.3278798482996221
67.88305432739553,22.543072100654783,0.35215602925986966,1.255950216748595
67.80216432739553,22.543072100654783,0.31603988653333165,1.295400177667033
67.72127432739552,22.462182100654786,0.35215602925986966,1.2705997012924715
67.64038432739552,22.462182100654786,0.31603988653333165,1.3178
67.55949432739553,22.38129210065479,0.33177109628408924,1.2933482151745737
